product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Snack khoai tây Lay's Stax vị tự nhiên lon 110g,Lon,Bánh Snack,Bánh Kẹo,29875.0,35000.0,32,0.53125,0.2756302521008403,0.1654636337760598,3,0.2857142857142857,1,0,1,15,8.5,0,Lay'S,household_giant,0,1
Snack khoai tây Lay's vị bò bít tết Manhattan gói 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 56g,Gói,Bánh Snack,Bánh Kẹo,10752.173913043478,10900.0,23,0.08695652173913043,0.1559633027522936,0.04555143130543141,2,0.15596330275229353,1,0,1,2,2.0,0,Lay'S,household_giant,0,1
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S,household_giant,0,1
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,Bánh Snack,Bánh Kẹo,34930.434782608696,45500.0,46,0.8695652173913043,0.2671428571428571,0.12168723169101234,4,0.3999999999999999,1,0,1,23,20.0,0,Pringles,niche_professional,1,0
Snack khoai tây Pringles vị phô mai 110g,Hộp,Bánh Snack,Bánh Kẹo,34930.434782608696,45500.0,46,0.8695652173913043,0.2671428571428571,0.12168723169101234,4,0.3999999999999999,1,0,1,23,20.0,0,Pringles,niche_professional,1,0
Snack khoai tây Slide hành lon 160g,Lon,Bánh Snack,Bánh Kẹo,44321.42857142857,48500.0,28,0.4642857142857143,0.18556701030927839,0.10313003549251348,2,0.2278481012658229,1,0,1,11,6.5,0,,,0,0
Snack khoai tây Slide thịt nướng lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0
Snack khoai tây vị phô mai Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0
Snack khoai tây vị tảo biển O'Star gói 48g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack khoai tây vị tự nhiên Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,,,0,0
Snack mực lăn muối ớt Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack mực tẩm gia vị cay ngọt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0
Snack nhân đậu phộng vị mực cay Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1
Snack nhân đậu phộng vị nước cốt dừa Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1
Snack pho mát miếng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1
Snack que nhân phô mai Akiko 160g,Gói,Bánh Snack,Bánh Kẹo,22200.0,22200.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack que nhân sữa Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack rong biển vị truyền thống TaoKaeNoi gói 20g,Gói,Bánh Snack,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack tôm cay Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1
Snack tôm cay đặc biệt Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oishi,household_giant,0,1
Snack vị bò lúc lắc Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10354.545454545454,10500.0,22,0.09090909090909091,0.1523809523809524,0.045467172956639136,2,0.1523809523809524,1,0,1,2,2.0,0,,,0,0
Snack vị cay Big Roll 3g/3.6g,Gói,Bánh Snack,Bánh Kẹo,8800.0,8800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack vị cay Taokaenoi gói 32g,Gói,Bánh Snack,Bánh Kẹo,49000.0,49000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snack vị phô mai bùng nổ Toonies 60g,Gói,Bánh Snack,Bánh Kẹo,11727.272727272728,11900.0,22,0.09090909090909091,0.15966386554621848,0.04767224273035986,2,0.15966386554621848,1,0,1,2,2.0,0,,,0,0
Snack vị sô cô la Toonies 60g,Gói,Kẹo - Chocolate,Bánh Kẹo,11554.545454545454,11900.0,11,0.18181818181818182,0.15966386554621848,0.06651822403846622,2,0.15966386554621848,1,0,1,2,2.0,0,,,0,0
Snack vị truyền thống Big Bang gói 6g,Gói,Bánh Snack,Bánh Kẹo,12500.0,12500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Snacks và đậu thập cẩm Tân Tân hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50000.0,50000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0
Snakc tuyền thông Big Roll 3g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,8800.0,8800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
So cô la Ferrero Rocher 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,319420.8333333333,435000.0,24,0.9583333333333334,0.2772513743128436,0.14792225152419428,3,0.31961550015019524,1,0,1,23,23.0,0,Ferrero,niche_professional,1,0
Socola Beautitude túi chuông hảo hạng 350g,Gói,Kẹo - Chocolate,Bánh Kẹo,110742.85714285714,120400.0,28,0.5714285714285714,0.1403654485049834,0.07690608386135463,2,0.16328502415458934,1,0,1,16,16.0,0,,,0,0
Socola Cadbury 40g/37g,Cái,Kẹo - Chocolate,Bánh Kẹo,22500.0,22500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cadbury,niche_professional,1,0
Socola Ferrero Rocher 37.5g,Cái,Kẹo - Chocolate,Bánh Kẹo,44900.0,44900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ferrero,niche_professional,1,0
Socola Hạnh Nhân Chocorock 65g,Gói,Kẹo - Chocolate,Bánh Kẹo,42100.0,42100.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Socola Kitkat trà xanh 2F 17.8g,Cái,Kẹo - Chocolate,Bánh Kẹo,15900.0,15900.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Socola Meiji đen 120g,Hộp,Kẹo - Chocolate,Bánh Kẹo,145500.0,145500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Meiji,prestige_leader,1,1
Socola Merci Storck Finest 375g,Hộp,Kẹo - Chocolate,Bánh Kẹo,434153.5714285714,484000.0,28,0.6071428571428571,0.16962809917355373,0.09405019160856802,2,0.20427967156008964,1,0,1,17,17.0,0,Merci,niche_professional,1,0
Socola Merci Storck Petits - Crunch 315g,Hộp,Kẹo - Chocolate,Bánh Kẹo,137937.5,158000.0,32,0.625,0.20316455696202534,0.11446493518077874,2,0.25496425734710093,1,0,1,20,20.0,0,Merci,niche_professional,1,0
Socola Milo Chocobar thanh 30g,Cái,Kẹo - Chocolate,Bánh Kẹo,20000.0,20000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1
Socola Milo viên nuggets 30g/25g,Gói,Kẹo - Chocolate,Bánh Kẹo,22200.0,22200.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1
Socola Minis M&M'S 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,30130.0,32695.0,20,0.45,0.17701863354037267,0.1178066519064939,3,0.3396226415094339,1,0,2,9,9.0,1,M&M,niche_professional,1,0
Socola Ritter Sport mini collection 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,228100.0,228100.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Socola Ritter Sport sữa hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Socola Sữa M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0.12289161422649446,3,0.24,1,0,2,9,9.0,1,M&M,niche_professional,1,0
Socola Vĩnh Tiến đồng tiền kho báu 112/100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,88300.0,88300.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Socola beautitude túi radter 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,80142.85714285714,87000.0,28,0.5714285714285714,0.13793103448275862,0.07545814790915054,2,0.15999999999999992,1,0,1,16,16.0,0,,,0,0
Socola chunky Kitkat 3 thanh 114g,Gói,Kẹo - Chocolate,Bánh Kẹo,74536.36363636363,76000.0,33,0.09090909090909091,0.21184210526315791,0.0630589841799331,2,0.21184210526315794,1,0,1,3,3.0,0,,,0,0
Socola sữa Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Meiji,prestige_leader,1,1
Socola sữa hạt dẻ Ritter Sport 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Socola trứng Kinder Joy bé gái hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kinder,niche_professional,1,0
Socola trứng Kinder Joy bé trai hộp 20g,Qủa,Kẹo - Chocolate,Bánh Kẹo,33900.0,33900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kinder,niche_professional,1,0
Socola viên hỗn hợp Ritter 192g,Hộp,Kẹo - Chocolate,Bánh Kẹo,179000.0,219000.0,11,0.9090909090909091,0.2009132420091324,0.07411452045486927,2,0.2009132420091324,1,0,1,10,10.0,0,,,0,0
Socola Đậu Phộng M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0.12289161422649446,3,0.24,1,0,2,9,9.0,1,M&M,niche_professional,1,0
Socola đen Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Meiji,prestige_leader,1,1
Socola đen Merci 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,223000.0,223000.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Merci,niche_professional,1,0
Socola đen Ritter Sport 74% 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Socola đen Ritter Sport hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Socola đen Ritter Sport hạt dẻ 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ritter Sport,niche_professional,1,0
Sô cô la 85% cocoa Lindt Excellence thanh 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,167200.0,167200.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lindt,niche_professional,1,0
Sô cô la Ferrero Rocher hộp 200g,Hộp,Kẹo - Chocolate,Bánh Kẹo,175025.64102564103,249000.0,39,0.8974358974358975,0.33103843947217443,0.1701029095461155,4,0.6938775510204083,1,0,1,31,17.5,0,Ferrero,niche_professional,1,0
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,157128.20512820513,225000.0,39,0.8717948717948718,0.34601307189542485,0.22513348037124903,4,0.9396551724137931,1,0,1,30,17.0,0,Ferrero,niche_professional,1,0
Sô cô la KitKat Chunky gói 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26387.09677419355,26500.0,31,0.03225806451612903,0.1320754716981132,0.023822952652695684,2,0.15217391304347827,1,0,1,1,1.0,0,,,0,0
Sô cô la KitKat Nestlé Bites gói 40g,Gói,Kẹo - Chocolate,Bánh Kẹo,35800.0,35800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1
Sô cô la Merci hộp 400g,Hộp,Kẹo - Chocolate,Bánh Kẹo,345750.0,387000.0,6,0.8333333333333334,0.12790697674418605,0.05844769451326456,2,0.12790697674418605,1,0,1,5,5.0,0,Merci,niche_professional,1,0
Sô cô la sữa Cadbury Dairy Milk 165g,Gói,Kẹo - Chocolate,Bánh Kẹo,83600.0,83600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cadbury,niche_professional,1,0
Sôcôla KitKat Nestle hộp 102g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,57088.23529411765,61500.0,17,0.35294117647058826,0.2032520325203252,0.10785763926097518,2,0.2551020408163265,1,0,1,6,6.0,0,Nestlé,household_giant,0,1
Thanh bánh quy kem KitKat trà xanh Nestlé gói 35g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,28833.333333333332,31400.0,30,0.4666666666666667,0.1751592356687898,0.09679038550498567,2,0.17515923566878977,1,0,1,14,14.0,0,Nestlé,household_giant,0,1
Thanh dinh dưỡng Play việt quất hạt điều 25g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thanh dinh dưỡng Play vị rong biển 25g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thanh socola Kitkat chunky quy kem 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26900.0,26900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch Caramen Zai Zai Đức Hạnh (Kg),0.5KG,Kẹo - Chocolate,Bánh Kẹo,38158.333333333336,42950.0,36,0.5833333333333334,0.19125228671212371,0.10974074655090074,3,0.24492753623188412,1,0,1,15,4.2,0,,,0,0
Thạch New Joy VFOOD hương sữa chia 920,Gói,Kẹo - Chocolate,Bánh Kẹo,41500.0,46000.0,30,0.6,0.16304347826086957,0.09004931550405539,2,0.19480519480519476,1,0,1,18,18.0,0,,,0,0
Thạch Thái Lan 3in1 Trái Cây Deedo 720g,Gói,Kẹo - Chocolate,Bánh Kẹo,50600.0,50600.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch Zai Zai gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,16000.0,16000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch bút chì poke VFoods cốc 22 cây,Hộp,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch dừa Hạnh Dung túi 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,32200.0,32200.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch dừa tổng hợp Nanaco vỉ 6 hộp 80g,VỈ,Kẹo - Chocolate,Bánh Kẹo,61700.0,61700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nanaco,local_value,0,0
Thạch rau câu Vfoods New Joy 800g (2 lớp),Gói,Kẹo - Chocolate,Bánh Kẹo,41788.46153846154,48000.0,26,0.7307692307692307,0.17708333333333334,0.09200929121981248,2,0.21518987341772156,1,0,1,19,19.0,0,,,0,0
Thạch rau câu Zai Zai Đức Hạnh (Kg),1 KG,Kẹo - Chocolate,Bánh Kẹo,73578.57142857143,85900.0,28,0.75,0.19125228671212371,0.10164813261785716,3,0.24492753623188412,1,0,1,21,21.0,0,,,0,0
Thạch rau câu Zai Zai+ dài Đức Hạnh (Kg),1KG,Kẹo - Chocolate,Bánh Kẹo,75118.75,85900.0,32,0.65625,0.19125228671212371,0.10803474254201173,3,0.24492753623188412,1,0,1,21,21.0,0,,,0,0
Thạch rau câu cốt trái cây tươi Fruit Gel,0.5KG,Kẹo - Chocolate,Bánh Kẹo,32850.0,32850.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch sữa chưa Vfoods ABC 920g,Gói,Kẹo - Chocolate,Bánh Kẹo,53400.0,53400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trà sữa Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trái cây Vfoods tổng hợp 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,38300.0,38300.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trái cây hình Magic Việt Quốc 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,30700.0,30700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trái cây hình cá ngựa Việt Quốc 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trái cây hình cá voi Gummy gói 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thạch trái cây tươi Vietfood Fruit Gel 850g,Gói,Kẹo - Chocolate,Bánh Kẹo,53600.0,53600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thập cẩm sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,32900.0,32900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Trái cây sấy Vinamit gói 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66687.5,80000.0,32,0.875,0.19017857142857145,0.07828362827284138,3,0.23076923076923084,1,0,1,28,28.0,0,Vinamit,niche_professional,1,0
Trái cây sấy Vinamit gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,143300.0,143300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0
Trái cây sấy khô Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,30500.0,30500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xoài sấy THD,0.5KG,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,226770.96774193548,277900.0,31,0.8064516129032258,0.22813961856783016,0.11228091928939041,2,0.2955710955710955,1,0,1,25,25.0,0,,,0,0
Xoài sấy dẻo Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,42300.0,42300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xoài sấy dẻo Tuấn Đạt gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40600.0,40600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xoài sấy dẻo Tuấn Đạt gói 200g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66600.0,77000.0,30,0.8666666666666667,0.15584415584415584,0.0622965592147316,2,0.18461538461538463,1,0,1,26,26.0,0,,,0,0
Xoài sấy dẻo Tuấn Đạt gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,189700.0,189700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Xoài sấy dẻo Vinamit gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56900.0,56900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0
Xoài sấy dẻo WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,36100.0,36100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
YẾN NHUNG Điều vỏ lụa 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,148900.0,148900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Ô mai chanh mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mơ cam thảo Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,70700.0,70700.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mơ chua mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mơ gừng Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mơ gừng Hồng Lam chua mặn ngọt hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mơ xí muội Hồng Lam chua ngọt 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mận cơm chua ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai mận xào chua ngọt Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0
Ô mai sấu bao tử Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,59291.89189189189,60200.0,37,0.21621621621621623,0.06976744186046512,0.02956282022182634,2,0.07499999999999996,1,0,1,8,8.0,0,Hồng Lam,niche_professional,1,0
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,70700.0,70700.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56300.0,56300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,44700.0,44700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63200.0,63200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40512.98701298701,42500.0,77,0.38961038961038963,0.12000000000000001,0.06181160788264282,3,0.13941018766756041,1,0,1,15,15.0,0,Vissan,household_giant,0,1
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56311.42857142857,56311.42857142857,70,0.0,,0.03980729161470996,2,0.0961887477313974,0,0,2,0,0.0,1,,,0,0
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,59,1.0,0.13063063063063063,0.0,1,0.0,1,1,1,59,59.0,0,Meizan,household_giant,0,1
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,61,1.0,0.16216216216216217,0.0,1,0.0,1,1,1,61,61.0,0,Meizan,household_giant,0,1
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.12571662571662573,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan,household_giant,0,1
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222223,11100.0,27,0.8148148148148148,0.15233415233415235,0.06948837473218047,3,0.16842105263157903,1,0,1,12,11.0,0,Meizan,household_giant,0,1
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20240.25974025974,21000.0,77,0.4025974025974026,0.08986175115207373,0.04678371885889595,3,0.12857142857142856,1,0,1,28,15.5,0,Tường An,household_giant,0,1
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10504.347826086956,10900.0,69,0.42028985507246375,0.08636507434356218,0.04519902331659814,3,0.11926605504587151,1,0,1,26,14.5,0,Tường An,household_giant,0,1
