product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63834.782608695656,63834.782608695656,23,0.0,,0.03294692317178388,2,0.115506329113924,0,0,2,0,0.0,1,Tân Tân,local_value,0,0
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40675.30864197531,42500.0,81,0.35802469135802467,0.11991886409736308,0.06046287233390618,3,0.13941018766756041,1,0,1,15,14.5,0,Vissan,household_giant,0,1
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56747.2972972973,56747.2972972973,74,0.0,,0.04352135452157783,2,0.0961887477313974,0,0,2,0,0.0,1,,,0,0
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,64,1.0,0.13063063063063063,0.0,1,0.0,1,1,1,64,64.0,0,Meizan,household_giant,0,1
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,67,1.0,0.16216216216216217,0.0,1,0.0,1,1,1,67,67.0,0,Meizan,household_giant,0,1
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.12571662571662573,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan,household_giant,0,1
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222223,11100.0,27,0.8148148148148148,0.15233415233415235,0.06948837473218047,3,0.16842105263157903,1,0,1,12,11.0,0,Meizan,household_giant,0,1
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20089.024390243903,21000.0,82,0.43902439024390244,0.0988095238095238,0.05337858360311116,3,0.12857142857142856,1,0,1,25,18.0,0,Tường An,household_giant,0,1
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10438.356164383562,10900.0,73,0.4520547945205479,0.09368918543230471,0.050456715031402734,3,0.11926605504587151,1,0,1,23,16.5,0,Tường An,household_giant,0,1
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Golden Farm,local_value,0,0
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66289.15662650602,67600.0,83,0.1927710843373494,0.10059171597633136,0.040711568922239934,2,0.11184210526315796,1,0,1,16,16.0,0,Golden Farm,local_value,0,0
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36275.757575757576,38000.0,66,0.4696969696969697,0.09660441426146009,0.05306525610162287,3,0.13772455089820368,1,0,1,18,15.5,0,Golden Farm,local_value,0,0
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20320.54794520548,21300.0,73,0.410958904109589,0.11189358372456963,0.05863602610525811,3,0.1390374331550801,1,0,1,13,10.0,0,Ajinomoto,household_giant,0,1
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19176.470588235294,20400.0,68,0.47058823529411764,0.12745098039215685,0.06817718274699934,2,0.146067415730337,1,0,1,14,10.666666666666666,0,Ajinomoto,household_giant,0,1
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,17790.277777777777,18595.833333333332,72,0.4027777777777778,0.1092896174863388,0.07171299581507072,4,0.12365591397849462,1,0,3,29,29.0,1,Meizan,household_giant,0,1
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,6974.285714285715,7225.714285714285,35,0.6285714285714286,0.05633802816901409,0.05346222692102936,3,0.05633802816901412,1,0,2,22,22.0,0,Meizan,household_giant,0,1
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vĩnh Thuận,local_value,0,0
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7535.365853658536,8100.0,82,0.5853658536585366,0.11908436213991769,0.06363993434801812,3,0.14084507042253525,1,0,1,18,12.0,0,Miwon,household_giant,0,1
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7176.190476190476,8300.0,84,0.7380952380952381,0.18344345122425187,0.09575640218703682,3,0.19277108433734935,1,0,1,50,31.0,0,Meizan,household_giant,0,1
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8386.666666666666,9800.0,60,0.9333333333333333,0.15451895043731775,0.04925892968149338,3,0.16326530612244894,1,0,1,44,28.0,0,Meizan,household_giant,0,1
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11436.842105263158,12400.0,76,0.6447368421052632,0.12047399605003292,0.06317817447417313,4,0.14814814814814814,1,0,1,18,12.25,0,Miwon,household_giant,0,1
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12542.857142857143,13500.0,84,0.5714285714285714,0.12407407407407407,0.066741814681217,3,0.15384615384615374,1,0,1,18,16.0,0,Miwon,household_giant,0,1
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34153.16455696202,37100.0,79,0.7215189873417721,0.11008653709746063,0.05607614873007517,3,0.1185983827493261,1,0,1,45,28.5,0,Meizan,household_giant,0,1
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26060.0,30700.0,40,0.8,0.18892508143322476,0.09015945248020363,2,0.18892508143322473,1,0,1,32,32.0,0,Meizan,household_giant,0,1
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13200.0,16100.0,95,1.0,0.18012422360248445,0.0223480067483201,3,0.0692307692307692,1,1,1,95,95.0,0,Meizan,household_giant,0,1
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32733.734939759037,37000.0,83,0.7349397590361446,0.15688967656180772,0.08029846807601393,3,0.16486486486486485,1,0,1,49,30.5,0,Meizan,household_giant,0,1
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,48,1.0,0.12408759124087591,0.0,1,0.0,1,1,1,48,48.0,0,Meizan,household_giant,0,1
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36555.40540540541,37900.0,74,0.3918918918918919,0.09052861432080794,0.04641791094903692,3,0.10818713450292394,1,0,1,13,9.666666666666666,0,Ajinomoto,household_giant,0,1
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15597.402597402597,16200.0,77,0.37662337662337664,0.09876543209876543,0.05003053641846378,2,0.1095890410958904,1,0,1,15,14.5,0,Ajinomoto,household_giant,0,1
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8636.363636363636,8900.0,77,0.37662337662337664,0.07865168539325842,0.03953070673590461,2,0.08536585365853666,1,0,1,15,14.5,0,,,0,0
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36534.09090909091,39000.0,88,0.45454545454545453,0.1391025641025641,0.07438371527609591,3,0.1572700296735905,1,0,1,25,20.0,0,,,0,0
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16415.0,16800.0,80,0.175,0.13095238095238096,0.051245913622437786,2,0.15068493150684925,1,0,1,14,14.0,0,Kronos,local_value,0,0
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13408.235294117647,13900.0,85,0.2235294117647059,0.15827338129496402,0.0687623515902679,2,0.18803418803418803,1,0,1,19,19.0,0,Lilly,local_value,0,0
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Three Lady Cooks,local_value,0,0
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60304.05405405405,62905.40540540541,148,0.23648648648648649,0.14666666666666667,0.17149019471703147,4,0.5,1,0,3,5,1.4,1,Hải Nam,local_value,0,0
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fragata,niche_professional,1,0
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,127497.95918367348,137600.0,49,0.8163265306122449,0.08993459302325582,0.03801134157786268,3,0.10168134507606075,1,0,1,40,40.0,0,Neptune,household_giant,0,1
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Simply,household_giant,0,1
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95201.0752688172,123000.0,93,0.8924731182795699,0.2532373396023117,0.1092421885535161,5,0.2693498452012384,1,0,1,71,41.5,0,,,0,0
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,85746.34146341463,115000.0,82,0.8292682926829268,0.3067519181585678,0.15600089469759612,3,0.43929912390488113,1,0,1,33,22.666666666666668,0,,,0,0
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,196875.67567567568,205000.0,74,0.16216216216216217,0.24439024390243902,0.09443975289980752,2,0.24439024390243902,1,0,1,12,12.0,0,,,0,0
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,118188.54166666667,147600.0,96,0.8229166666666666,0.24214435182326502,0.12141933440036151,3,0.25542005420054203,1,0,1,79,79.0,0,Bảo Minh,local_value,0,0
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100091.48936170213,119900.0,94,0.8829787234042553,0.18710371092376177,0.0731139362017122,3,0.2247191011235956,1,0,1,71,41.5,0,,,0,0
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.12250922509225091,0.0637798754142596,2,0.12250922509225093,1,0,1,33,33.0,0,Vinafood,local_value,0,0
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,88702.43902439025,95100.0,82,0.524390243902439,0.12828601472134596,0.06911007506506511,2,0.1471652593486128,1,0,1,43,43.0,0,,,0,0
Gạo nếp cái hoa vàng Vinafood1 túi 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,90180.82191780822,90900.0,73,0.2054794520547945,0.0385038503850385,0.01579013354936783,2,0.040045766590389054,1,0,1,15,15.0,0,Vinafood,local_value,0,0
Gạo phúc thọ cây trồng Vinaseed hộp 1kg,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,51761.22448979592,54700.0,49,0.3673469387755102,0.14625228519195613,0.0752807411417427,2,0.17130620985010703,1,0,1,18,18.0,0,,,0,0
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,131052.22222222222,147200.0,90,0.8111111111111111,0.13524605419892793,0.06752094361962153,3,0.12296195652173914,1,0,1,73,73.0,0,Vinafood,local_value,0,0
Heo hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32700.0,32700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vissan,household_giant,0,1
Hạt lạc nhân Thu Dung 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53900.0,53900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Hạt phỉ phết cacao Nutella 350g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,145000.0,145000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutella,prestige_leader,1,1
Hạt phỉ phết cacao Nuttella 200g,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,87591.17647058824,90900.0,68,0.2647058823529412,0.13751375137513752,0.0634277127158338,2,0.15943877551020402,1,0,1,18,18.0,0,,,0,0
Hạt sen Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,149900.0,149900.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khô cá chỉ vàng tẩm Hoa Doanh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,78659.42028985507,79500.0,69,0.07246376811594203,0.1459119496855346,0.03851263514162733,2,0.17083946980854203,1,0,1,5,5.0,0,Hoa Doanh,local_value,0,0
Khô cá cơm sữa An Vĩnh khay 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49995.12195121951,54000.0,82,0.5,0.14832881662149955,0.08059944300746935,3,0.17647058823529416,1,0,1,37,13.666666666666666,0,An Vĩnh,local_value,0,0
Khô cá cơm tẩm An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60794.520547945205,60794.520547945205,73,0.0,,0.012550718739642742,2,0.051724137931034475,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Khô cá nục khay 250g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,49000.0,49000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Khô cá sặc An Vĩnh 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,92223.17073170732,99357.31707317074,82,0.47560975609756095,0.15015015015015015,0.0793572372540903,3,0.1766784452296819,1,0,2,37,19.5,1,An Vĩnh,local_value,0,0
Khô cá thiều ăn liền An Vĩnh 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,70785.71428571429,70785.71428571429,70,0.0,,0.010993696694440573,2,0.044117647058823595,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Khô cá đù sữa Hoa Doanh gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,57000.0,57000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoa Doanh,local_value,0,0
Lá Kim Miwon tẩm dầu Ô Liu 15g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,34647.67441860465,35700.0,86,0.6976744186046512,0.04225023342670401,0.02072170803668141,3,0.053221288515406195,1,0,1,60,60.0,0,Miwon,household_giant,0,1
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24928.571428571428,27800.0,84,0.6190476190476191,0.16685113447703379,0.09678636627793144,3,0.2410714285714286,1,0,1,20,17.333333333333332,0,Miwon,household_giant,0,1
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30421.12676056338,33400.0,71,0.4647887323943662,0.19188894937397932,0.1058497030815051,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,29829.62962962963,33300.0,81,0.6296296296296297,0.16551845963610667,0.09666440462068496,3,0.2425373134328359,1,0,1,18,12.75,0,Miwon,household_giant,0,1
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39867.441860465115,41300.0,86,0.8953488372093024,0.0387409200968523,0.01235690027952341,2,0.04030226700251882,1,0,1,77,77.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39630.232558139534,41300.0,86,1.0,0.040430204403401095,0.004881718551507371,2,0.015113350125944613,1,1,1,86,86.0,0,Miwon,household_giant,0,1
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,48426.829268292684,53524.39024390244,82,0.4634146341463415,0.2037037037037037,0.10683343736863961,3,0.2558139534883721,1,0,2,38,38.0,1,Hải Nam,local_value,0,0
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127955.22388059701,127955.22388059701,67,0.0,,0.02896953287871742,2,0.12173913043478257,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68275.36231884058,68275.36231884058,69,0.0,,0.03825004707090199,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực ống ghim An Vĩnh 400g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106000.0,106000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Ngũ cốc Bakalland Muesli 5 Dried Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Nuts & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Tropical Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Kellogg's AS Corn Flaké 500g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,126540.54054054055,129000.0,74,0.0945945945945946,0.20155038759689922,0.0605414466236271,2,0.2524271844660195,1,0,1,7,7.0,0,Kellogg,niche_professional,1,0
Ngũ cốc Trái cây CalBee 700g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây Calbee 482g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,181000.0,181000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây ít đường Calbee 600g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops Kellogg's hộp 160g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,93989.6551724138,99500.0,58,0.29310344827586204,0.18894472361809045,0.09184230131697545,2,0.23296158612143736,1,0,1,17,17.0,0,Kellogg,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,137353.42465753425,140000.0,73,0.0958904109589041,0.19714285714285715,0.05957484201611954,2,0.24555160142348753,1,0,1,7,7.0,0,,,0,0
Ngũ cốc dinh dưỡng Mueslix Orchard Beauty Kellogg's hộp 375g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,126951.94805194806,139000.0,77,0.4675324675324675,0.18539168665067945,0.10271328942129848,4,0.25,1,0,1,18,12.0,0,Kellogg,niche_professional,1,0
Ngũ cốc mật ong Honey Stars hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109814.81481481482,115000.0,81,0.30864197530864196,0.14608695652173914,0.07293326281900019,3,0.2029288702928871,1,0,1,15,12.5,0,,,0,0
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,66927.5,72800.0,80,0.3625,0.22252747252747251,0.11709435526551912,2,0.28621908127208484,1,0,1,15,14.5,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch Nestlé hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,65807.69230769231,70500.0,78,0.2564102564102564,0.25957446808510637,0.12221112974959222,2,0.35057471264367823,1,0,1,20,20.0,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch vị sô cô la Nestlé hộp 330g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,109929.11392405063,115000.0,79,0.3037974683544304,0.1451449275362319,0.07211327869671508,3,0.2029288702928871,1,0,1,14,12.0,0,Nestlé,household_giant,0,1
