product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Kẹo the vị dưa hấu Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo the vị táo xanh Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo thảo mộc Ricola Chanh & Bạc Hà 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36793.10344827586,40800.0,29,0.4827586206896552,0.2034313725490196,0.11472110027286483,2,0.20343137254901966,1,0,1,14,14.0,0,
Kẹo thảo mộc Ricola trái cây Cranberry 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36793.10344827586,40800.0,29,0.4827586206896552,0.2034313725490196,0.11472110027286483,2,0.20343137254901966,1,0,1,14,14.0,0,
Kẹo trái cây Popop quả 100g,Qủa,Kẹo - Chocolate,Bánh Kẹo,48500.0,48500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo trái cây Skittles 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,49485.71428571428,51414.28571428572,21,0.42857142857142855,0.08823529411764706,0.057035873342979646,3,0.1591397849462366,1,0,2,9,9.0,1,
Kẹo trái cây Starmix gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo trái tim Relkon đồ chơi Hello Kitty,Cái,Kẹo - Chocolate,Bánh Kẹo,31000.0,31000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo trứng Pop It 15g,Cái,Kẹo - Chocolate,Bánh Kẹo,11000.0,11000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo tứ vị Tuấn Đạt hộp 450g,Hộp,Kẹo - Chocolate,Bánh Kẹo,120257.14285714286,133400.0,7,0.7142857142857143,0.13793103448275862,0.07465902197420472,2,0.15999999999999992,1,0,1,5,5.0,0,
Kẹo tự làm DIY socola - hình thú hộp 42g,Hộp,Kẹo - Chocolate,Bánh Kẹo,40000.0,40000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo xí muội Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo xương cá và lồng mèo Playmore 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,62000.0,62000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo xốp Haribo C.Pink & White 70g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo đậu phộng hạnh nhân socola KDV 180g,Gói,Kẹo - Chocolate,Bánh Kẹo,62500.0,62500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kẹo đậu phộng hạnh nhân socola KDV 500g,Gói,Kẹo - Chocolate,Bánh Kẹo,157800.0,159000.0,20,0.05,0.1509433962264151,0.034008638441061445,2,0.1777777777777778,1,0,1,1,1.0,0,
Kẹoo Kopiko Capuchiano Coffếhot 140g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15363.636363636364,17000.0,33,0.5454545454545454,0.17647058823529413,0.09873637039032686,2,0.2142857142857142,1,0,1,18,18.0,0,
Lambertz Luxury hộp thiếc hộp 420g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,292911.1111111111,315000.0,27,0.6296296296296297,0.11137254901960784,0.058940137591763364,3,0.12540192926045024,1,0,1,17,17.0,0,
Lay’s Stax Vị Thịt Nướng 100g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,35000.0,35000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lộc Xuân An Khang hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,129965.5172413793,154000.0,29,0.5862068965517241,0.2662337662337662,0.15812217745682464,2,0.36283185840707954,1,0,1,17,17.0,0,
Lộc Xuân Phú Quý 794g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,177290.32258064515,208000.0,31,0.5483870967741935,0.2692307692307692,0.15979014875034375,2,0.368421052631579,1,0,1,17,17.0,0,
Macca Minh Việt 300g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,147100.0,147100.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Me thái cay ngọt FITO hộp 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,30000.0,30000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Me thái ngọt Fito hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,46900.0,46900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mít sấy Dann gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40300.0,40300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mít sấy Vinamit gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,41368.96551724138,45000.0,29,0.4482758620689655,0.18,0.09909779946532797,2,0.18000000000000005,1,0,1,13,13.0,0,
Mít sấy Vinamit gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,64400.0,64400.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mít sấy WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,31200.0,31200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mít sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,45400.0,45400.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mít sấy gói Vinamit 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,105600.0,105600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mứt thập cẩm quai xách Bảo Minh 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,86000.0,86000.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,
Mật ong Devie Granola vanilla 300g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,129000.0,129000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mứt Gừng Bảo Minh 180g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,88000.0,88000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mứt thập cẩm hộp mica Bảo Minh 500g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,276500.0,276500.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Mực tẩm gia vị Thái Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ngô nếp tươi Minh Dương sấy gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,46500.0,46500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ngô nếp tươi cay Hà Nội xưa gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ngũ Cốc Nestlé Milo Bar 23.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo
"Ngũ cốc Fitnesse sôcôla Nestlé 23,5g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé
Nho khô Raisins hộp 200g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,54900.0,54900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nho khô Raisins hộp 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,71900.0,71900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nho khô Sunraysia hỗn hợp 90g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,131731.0344827586,147000.0,29,0.6206896551724138,0.1673469387755102,0.09221500311571924,2,0.2009803921568627,1,0,1,18,18.0,0,
Nho khô Sunraysia Úc 220g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,50793.75,58800.0,32,0.65625,0.20748299319727895,0.11590434244576812,2,0.2618025751072961,1,0,1,21,21.0,0,
Nho khô nguyên cành Crimson Sunraysia 420g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,199100.0,252000.0,10,1.0,0.20992063492063492,0.0,1,0.0,1,1,1,10,10.0,0,
"ORION Hộp quà tết An 700,6g",Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,100578.94736842105,129000.0,19,0.9473684210526315,0.23255813953488375,0.06842855484365265,2,0.303030303030303,1,0,1,18,18.0,0,
Quế Hoa Hồng Merry 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61900.0,61900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ricola Carton box Alpin Fresh 40g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,36793.10344827586,40800.0,29,0.4827586206896552,0.2034313725490196,0.11472110027286483,2,0.20343137254901966,1,0,1,14,14.0,0,
Snach khoai tây Lay's tôm hùm cay lon 105 g,Lon,Bánh Snack,Bánh Kẹo,35000.0,35000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Big sheet truyền thống 3.2g,Gói,Bánh Snack,Bánh Kẹo,8600.0,8600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Doritos vị Nacho Cheesier gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Doritos vị Taco gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Funmore cá vị mực siêu cay gói 30g,Gói,Bánh Snack,Bánh Kẹo,35600.0,35600.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,
Snack Hành Oishi gói35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Khoai Tây Karamucho cay đặc biệt 85g,Gói,Bánh Snack,Bánh Kẹo,24500.0,24500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Khoai Tây Ostar vị tảo biển gói 30/36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Khoai tây Gokochi vị muối tự nhiên gói 65g,Gói,Bánh Snack,Bánh Kẹo,20500.0,20500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,Bánh Snack,Bánh Kẹo,42062.5,48000.0,32,0.625,0.19791666666666666,0.11109085479847049,2,0.24675324675324672,1,0,1,20,20.0,0,
Snack Lay Stax khoai tây vị tự nhiên 160g,Lon,Bánh Snack,Bánh Kẹo,42520.833333333336,48000.0,24,0.4583333333333333,0.2490530303030303,0.14432890850071275,3,0.352112676056338,1,0,1,9,5.5,0,
Snack Lay's vị sườn nướng BBQ Brazil 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Lay's vị tảo biển Nori 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Lay's vị tảo biển Nori gói 52g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Lay's wavy vị phô mai cheddar 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Lay's wavy vị thăn bò nướng Texas 63/58g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack Marineboy king vị tảo biển nori 56g,Gói,Bánh Snack,Bánh Kẹo,10971.42857142857,11900.0,28,0.4642857142857143,0.16806722689075632,0.09258128909592685,2,0.16806722689075626,1,0,1,13,13.0,0,
Snack Masita vị bắp bơ kiểu Hàn Quốc 60g,Gói,Bánh Snack,Bánh Kẹo,11156.521739130434,11900.0,23,0.391304347826087,0.15966386554621848,0.08498353635035402,2,0.18999999999999995,1,0,1,9,9.0,0,
Snack O'star Family Pack vị Kim Chi 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,0.1564101186052083,2,0.3807339449541285,1,0,1,9,9.0,0,Fami
Snack O'star khoai tây tự nhiên 108g,Gói,Bánh Snack,Bánh Kẹo,19941.379310344826,21600.0,29,0.4482758620689655,0.1712962962962963,0.09390747915210176,2,0.17129629629629628,1,0,1,13,13.0,0,
Snack O'star khoai tây tự nhiên gói 63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi bắp ngọt vị phô mai 35/39g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi cua sốt chua ngọt CrabMe gói 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi nhân socola pillow gói 95/85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10800.0,10800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi nhân socola vị hazelnut 85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10700.0,10700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi nhân sữa dừa Pillows 95/85g,Gói,Bánh Snack,Bánh Kẹo,10800.0,10800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi phô mát miếng 68g,Gói,Bánh Snack,Bánh Kẹo,10700.0,10700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi phồng mực Indochip 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi tôm cay đặc biệt gói 68g/73g,Gói,Bánh Snack,Bánh Kẹo,11800.0,11800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Oishi tôm vị muối ớt xanh gói 35/32g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
"Snack Oishi vị cookie, kem vani gói 95/85g",Gói,Bánh Snack,Bánh Kẹo,11300.0,11300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Ostar vị Kim Chi Hàn Quốc 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Poco vị tôm hùm nướng gói 80g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Rong biển Taokeanoi vị truyền thống gói 32g,Gói,Bánh Snack,Bánh Kẹo,48900.0,48900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Swing Family Pack vị bò 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,0.1564101186052083,2,0.3807339449541285,1,0,1,9,9.0,0,Fami
Snack Swing bít tết New York 58g/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Swing gà Teriyaki gói 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Talaethong mực vị truyền thống gói 100g,Gói,Bánh Snack,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Toonies vị gà BBQ gói 38g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack Toonies vị phô mai Orion gói 36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack bánh mì hương tỏi An Viên HN 120g,Gói,Bánh Snack,Bánh Kẹo,43900.0,43900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack bí đỏ vị bò nướng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack bắp ngọt Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack bắp vị sữa bắp Koimucho gói 64g,Gói,Bánh Snack,Bánh Kẹo,9900.0,9900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack hải sản tẩm gia vị cay Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack hải sản tẩm gia vị cực cay Bento gói 20g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack hải sản tẩm vị ớt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,28400.0,28400.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack khoai tây Lay's Stax vị tự nhiên lon 110g,Lon,Bánh Snack,Bánh Kẹo,30032.25806451613,35000.0,31,0.5161290322580645,0.27499999999999997,0.16458635085392673,3,0.2857142857142857,1,0,1,14,8.0,0,Lay'S
Snack khoai tây Lay's vị bò bít tết Manhattan gói 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 56g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lay'S
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,Bánh Snack,Bánh Kẹo,35030.232558139534,45500.0,43,0.8604651162790697,0.2674190674190674,0.1250911630546153,3,0.3999999999999999,1,0,1,23,18.5,0,Pringles
Snack khoai tây Pringles vị phô mai 110g,Hộp,Bánh Snack,Bánh Kẹo,35030.232558139534,45500.0,43,0.8604651162790697,0.2674190674190674,0.1250911630546153,3,0.3999999999999999,1,0,1,23,18.5,0,Pringles
Snack khoai tây Slide hành lon 160g,Lon,Bánh Snack,Bánh Kẹo,44321.42857142857,48500.0,28,0.4642857142857143,0.18556701030927839,0.10313003549251348,2,0.2278481012658229,1,0,1,11,6.5,0,
Snack khoai tây Slide thịt nướng lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,
Snack khoai tây vị phô mai Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,
Snack khoai tây vị tảo biển O'Star gói 48g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack khoai tây vị tự nhiên Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.12323943661971831,0.06461376192295569,2,0.1405622489959839,1,0,1,9,9.0,0,
Snack mực lăn muối ớt Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack mực tẩm gia vị cay ngọt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack nhân đậu phộng vị mực cay Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack nhân đậu phộng vị nước cốt dừa Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack pho mát miếng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack que nhân phô mai Akiko 160g,Gói,Bánh Snack,Bánh Kẹo,22200.0,22200.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack que nhân sữa Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack rong biển vị truyền thống TaoKaeNoi gói 20g,Gói,Bánh Snack,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack tôm cay Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack tôm cay đặc biệt Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị bò lúc lắc Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị cay Big Roll 3g/3.6g,Gói,Bánh Snack,Bánh Kẹo,8800.0,8800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị cay Taokaenoi gói 32g,Gói,Bánh Snack,Bánh Kẹo,49000.0,49000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị phô mai bùng nổ Toonies 60g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị sô cô la Toonies 60g,Gói,Kẹo - Chocolate,Bánh Kẹo,11900.0,11900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snack vị truyền thống Big Bang gói 6g,Gói,Bánh Snack,Bánh Kẹo,12500.0,12500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snacks và đậu thập cẩm Tân Tân hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50000.0,50000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Snakc tuyền thông Big Roll 3g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,8800.0,8800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
So cô la Ferrero Rocher 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,319420.8333333333,435000.0,24,0.9583333333333334,0.2772513743128436,0.14792225152419428,3,0.31961550015019524,1,0,1,23,23.0,0,
Socola Beautitude túi chuông hảo hạng 350g,Gói,Kẹo - Chocolate,Bánh Kẹo,110742.85714285714,120400.0,28,0.5714285714285714,0.1403654485049834,0.07690608386135463,2,0.16328502415458934,1,0,1,16,16.0,0,
Socola Cadbury 40g/37g,Cái,Kẹo - Chocolate,Bánh Kẹo,22500.0,22500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Ferrero Rocher 37.5g,Cái,Kẹo - Chocolate,Bánh Kẹo,44900.0,44900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Hạnh Nhân Chocorock 65g,Gói,Kẹo - Chocolate,Bánh Kẹo,42100.0,42100.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Kitkat trà xanh 2F 17.8g,Cái,Kẹo - Chocolate,Bánh Kẹo,15900.0,15900.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Meiji đen 120g,Hộp,Kẹo - Chocolate,Bánh Kẹo,145500.0,145500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Merci Storck Finest 375g,Hộp,Kẹo - Chocolate,Bánh Kẹo,434153.5714285714,484000.0,28,0.6071428571428571,0.16962809917355373,0.09405019160856802,2,0.20427967156008964,1,0,1,17,17.0,0,
Socola Merci Storck Petits - Crunch 315g,Hộp,Kẹo - Chocolate,Bánh Kẹo,137937.5,158000.0,32,0.625,0.20316455696202534,0.11446493518077874,2,0.25496425734710093,1,0,1,20,20.0,0,
Socola Milo Chocobar thanh 30g,Cái,Kẹo - Chocolate,Bánh Kẹo,20000.0,20000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo
Socola Milo viên nuggets 30g/25g,Gói,Kẹo - Chocolate,Bánh Kẹo,22200.0,22200.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo
Socola Minis M&M'S 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,30130.0,32695.0,20,0.45,0.17701863354037267,0.1178066519064939,3,0.3396226415094339,1,0,2,9,9.0,1,
Socola Ritter Sport mini collection 250g,Hộp,Kẹo - Chocolate,Bánh Kẹo,228100.0,228100.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,
Socola Ritter Sport sữa hạnh nhân 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola Sữa M&M'S gói 40g/37g,Gói,Kẹo - Chocolate,Bánh Kẹo,20628.0,22140.0,25,0.36,0.1935483870967742,0.12289161422649446,3,0.24,1,0,2,9,9.0,1,
Socola Vĩnh Tiến đồng tiền kho báu 112/100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,88300.0,88300.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola beautitude túi radter 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,80142.85714285714,87000.0,28,0.5714285714285714,0.13793103448275862,0.07545814790915054,2,0.15999999999999992,1,0,1,16,16.0,0,
Socola chunky Kitkat 3 thanh 114g,Gói,Kẹo - Chocolate,Bánh Kẹo,76000.0,76000.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola sữa Meiji 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Socola sữa hạt dẻ Ritter Sport 100g,Cái,Kẹo - Chocolate,Bánh Kẹo,76900.0,76900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
