product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Lá Kim cuốn cơm Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24569.23076923077,27800.0,78,0.6923076923076923,0.16786570743405277,0.09504943508367923,3,0.2410714285714286,1,0,1,22,18.0,0,Miwon,household_giant,0,1
Lá Kim tẩm dầu Ô Liu Miwon 10g,"Lốc, Lô, Lố",Rong Biển - Tảo Biển,Thực Phẩm Khô,26500.0,26500.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lá kim Miwon tẩm gia vị 22g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,29988.709677419356,33400.0,62,0.532258064516129,0.19188894937397932,0.10753402844319895,3,0.241635687732342,1,0,1,15,11.0,0,Miwon,household_giant,0,1
Lá kim cuốn cơm Gimbab & Roll Miwon gói 10g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30250.68493150685,33300.0,73,0.5753424657534246,0.15915915915915915,0.09395644862089123,3,0.2425373134328359,1,0,1,18,10.5,0,Miwon,household_giant,0,1
Lá rong biển cuốn cơm Ottogi 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51200.0,51200.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ottogi,niche_professional,1,0
Lốc 2 gói lá kim tẩm dầu oliu Miwon 9g,Gói 2,Rong Biển - Tảo Biển,Thực Phẩm Khô,27300.0,27300.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá kim tảo biển cao cấp 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39700.0,41300.0,81,1.0,0.0387409200968523,0.0,1,0.0,1,1,1,81,81.0,0,Miwon,household_giant,0,1
Lốc 3 Miwon lá lim trẻ em 5g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,39692.5,41300.0,80,1.0,0.038922518159806296,0.0016900431901491135,2,0.015113350125944613,1,1,1,80,80.0,0,Miwon,household_giant,0,1
Lốc 3 gói r ong biển Tohogenkai truyền thống Dasol Kim 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 3 gói rong biển lá xanh Tohogenkai 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,33300.0,33300.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Lốc 4 gói xốt gia vị hoàn chỉnh gà chiên nước mắm Chin-su gói 70g,Gói 4,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Chin-Su,household_giant,0,1
Mứt dâu Bonne Maman 30g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20500.0,20500.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực khô to SSA gói 200g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,439000.0,439000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Mực rim me Hải Nam 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,47636.36363636364,53493.506493506495,77,0.5324675324675324,0.2037037037037037,0.10660129811407013,3,0.2558139534883721,1,0,2,41,41.0,1,Hải Nam,local_value,0,0
Mực sẽ tẩm sấy giòn ăn liền An Vĩnh 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,127852.45901639345,127852.45901639345,61,0.0,,0.03028708129893793,2,0.12173913043478257,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực xé tẩm sấy giòn ăn liền An Vĩnh gói 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,68193.54838709677,68193.54838709677,62,0.0,,0.04025486537962824,2,0.1694915254237288,0,0,2,0,0.0,1,An Vĩnh,local_value,0,0
Mực ống ghim An Vĩnh 400g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,106000.0,106000.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Ngũ cốc Bakalland Muesli 5 Dried Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Nuts & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Bakalland Muesli 5 Tropical Fruits & Honey gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,115600.0,115600.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bakalland,niche_professional,1,0
Ngũ cốc Kellogg's AS Corn Flaké 500g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,125608.69565217392,129000.0,69,0.13043478260869565,0.20155038759689922,0.07022172930246019,2,0.2524271844660195,1,0,1,9,9.0,0,Kellogg,niche_professional,1,0
Ngũ cốc Trái cây CalBee 700g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây Calbee 482g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,181000.0,181000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc Trái cây ít đường Calbee 600g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,262000.0,262000.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Calbee,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops Kellogg's hộp 160g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,93445.7627118644,99500.0,59,0.3220338983050847,0.18894472361809045,0.0948123758987718,2,0.23296158612143736,1,0,1,19,19.0,0,Kellogg,niche_professional,1,0
Ngũ cốc dinh dưỡng Froot Loops hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,136347.0588235294,140000.0,68,0.1323529411764706,0.19714285714285715,0.0691064702046304,2,0.24555160142348753,1,0,1,9,9.0,0,,,0,0
Ngũ cốc dinh dưỡng Mueslix Orchard Beauty Kellogg's hộp 375g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,128138.57142857143,139000.0,70,0.4,0.19534943473792393,0.10467824853466985,4,0.25,1,0,1,18,9.333333333333334,0,Kellogg,niche_professional,1,0
Ngũ cốc mật ong Honey Stars hộp 300g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110948.0,115000.0,75,0.21333333333333335,0.16516304347826088,0.07091150562762402,3,0.2029288702928871,1,0,1,15,8.0,0,,,0,0
Ngũ cốc ăn sáng Corn Flakes Nestlé hộp 275g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,66451.35135135135,72800.0,74,0.3918918918918919,0.22252747252747251,0.11982271706324131,2,0.28621908127208484,1,0,1,15,14.5,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch Nestlé hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64908.333333333336,70500.0,72,0.3055555555555556,0.25957446808510637,0.1307830772795372,2,0.35057471264367823,1,0,1,22,22.0,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Koko Krunch vị sô cô la Nestlé hộp 330g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,111102.7397260274,115000.0,73,0.2054794520547945,0.16492753623188408,0.06977283086941949,3,0.2029288702928871,1,0,1,14,7.5,0,Nestlé,household_giant,0,1
Ngũ cốc ăn sáng Milo Nestlé hộp 330g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,110948.0,115000.0,75,0.21333333333333335,0.16516304347826088,0.07091150562762402,3,0.2029288702928871,1,0,1,15,8.0,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Milo hộp 170g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,64579.41176470588,70500.0,68,0.3235294117647059,0.25957446808510637,0.13355353982366114,2,0.35057471264367823,1,0,1,22,22.0,0,Milo,household_giant,0,1
Ngũ cốc ăn sáng Nestlé Honey Star hộp 150g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,63209.375,69500.0,64,0.34375,0.2633093525179856,0.13859428345827646,2,0.357421875,1,0,1,22,22.0,0,Nestlé,household_giant,0,1
Nấm hương Đông Nam Việt 100g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,53600.0,53600.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Nấm hương Đông Nam Việt 200g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,104100.0,104100.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan HaLong Canfoco hộp 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24500.0,24500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate gan hộp Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,34500.0,34500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Pate thịt heo Vissan hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32434.666666666668,33200.0,75,0.18666666666666668,0.12349397590361445,0.04958574714895438,2,0.14089347079037795,1,0,1,13,7.0,0,Vissan,household_giant,0,1
Patê Cột Đèn Hải Phòng 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24900.0,28900.0,18,1.0,0.1384083044982699,0.0,1,0.0,1,1,1,18,18.0,0,,,0,0
Patê Cột Đèn Hải Phòng 90g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,22800.0,22800.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rong Biển Giòn Trộn Gia Vị Miwon 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,36348.148148148146,37900.0,81,1.0,0.040945959151763904,0.014771455596614483,3,0.12328767123287676,1,1,1,81,81.0,0,Miwon,household_giant,0,1
Rong Biển Giòn Trộn Hải Sản gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39700.0,41200.0,82,1.0,0.03640776699029126,0.0,1,0.0,1,1,1,82,82.0,0,,,0,0
"Rong Biển Giòn Trộn Óc Chó, Hạnh Nhân 30g",Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39641.46341463415,41200.0,82,1.0,0.037828557897229456,0.01337163867072528,2,0.12090680100755669,1,1,1,82,82.0,0,,,0,0
Rong biển Bibigo vị truyền thống 5g/4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,30342.465753424658,30900.0,73,0.5068493150684932,0.03559870550161812,0.018250142038387585,2,0.03691275167785224,1,0,1,25,12.333333333333334,0,Bibigo,niche_professional,1,0
Rong biển Green World gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,43500.0,43500.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Rong biển Hàn Quốc (cắt sẵn) Miwon gói 20g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,24800.0,24800.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Rong biển Hàn Quốc Miwon gói 100g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,99986.66666666667,117000.0,75,0.72,0.20196264640709086,0.10771581801196498,4,0.28430296377607034,1,0,1,22,18.0,0,Miwon,household_giant,0,1
Rong biển Hàn Quốc Miwon gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,51743.24324324324,60600.0,74,0.7297297297297297,0.20028113922503363,0.10580030220116628,4,0.2811839323467231,1,0,1,22,18.0,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị mực 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14281.818181818182,15700.0,66,0.4090909090909091,0.2208067940552017,0.12055872053871927,3,0.2975206611570247,1,0,1,18,13.5,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị pho mai 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14302.985074626866,15700.0,67,0.40298507462686567,0.2208067940552017,0.12007742045011678,3,0.2975206611570247,1,0,1,18,13.5,0,Miwon,household_giant,0,1
Rong biển Miwon cuộn nướng vị truyền thống 6g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,14302.985074626866,15700.0,67,0.40298507462686567,0.2208067940552017,0.12007742045011678,3,0.2975206611570247,1,0,1,18,13.5,0,Miwon,household_giant,0,1
Rong biển Tasami xốt Wasabi 27.5g,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,104400.0,104400.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong biển Tohogenkai trộn cơm đậu nành kinako gói 40g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53700.0,53700.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển cuộn cơm Tohogenkai 22g(10 lá),Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,44800.0,44800.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển em bé cười hạt hướng dương và hạnh nhân Humanwell gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,44525.0,44525.0,68,0.0,,0.0478473571586901,2,0.11751152073732718,0,0,2,0,0.0,1,Humanwell,local_value,0,0
Rong biển em bé cười tôm và cá cơm Humanwell gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,44525.0,44525.0,68,0.0,,0.0478473571586901,2,0.11751152073732718,0,0,2,0,0.0,1,Humanwell,local_value,0,0
Rong biển giòn trộn gia vị Daesang Miwon 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,67674.19354838709,67800.0,62,0.016129032258064516,0.11504424778761062,0.014637795275583234,2,0.11504424778761058,1,0,1,1,1.0,0,Miwon,household_giant,0,1
Rong biển giòn trộn khô gà Miwon gói 30g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,39597.560975609755,41200.0,82,1.0,0.0388941510774331,0.006286657655477932,2,0.017948717948717885,1,1,1,82,82.0,0,Miwon,household_giant,0,1
Rong biển nấu canh Ottogi gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,45634.28571428572,54100.0,35,0.7428571428571429,0.21064979382909144,0.11096026073559109,4,0.2610722610722611,1,0,1,23,13.0,0,Ottogi,niche_professional,1,0
Rong biển trộn cơm Phúc Thịnh Food gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,47540.0,47540.0,60,0.0,,0.01969902883463642,2,0.05095541401273884,0,0,2,0,0.0,1,,,0,0
Rong biển trộn cơm hải sản kimnori Tohogenkai 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53700.0,53700.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
Rong biển trộn cơm rau củ kimnori Tohogenkai gói 50g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,55100.0,55100.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tohogenkai,niche_professional,1,0
"Rong biển tẩm gia vị Daesang Miwon 8 gói x 2,3g",Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,53500.0,53500.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1
Rong biển tẩm gia vị ăn liền Ottogi 4.2g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,30770.422535211266,31700.0,71,0.7746478873239436,0.03785488958990536,0.016410088672891367,2,0.03934426229508192,1,0,1,37,27.5,0,Ottogi,niche_professional,1,0
Rong nho Tasami 100g 20g*5 gói,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,77100.0,77100.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong nho Tasami 75g,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,44800.0,44800.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Rong nho sốt mè rang Tasami 35g*5,Hộp,Rong Biển - Tảo Biển,Thực Phẩm Khô,104400.0,104400.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tasami,local_value,0,0
Ruốc khô An Vĩnh 100g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25866.666666666668,26000.0,60,0.03333333333333333,0.15384615384615385,0.027992835265885443,2,0.18181818181818188,1,0,1,2,2.0,0,An Vĩnh,local_value,0,0
Sương sáo đen 3K gói 50g,Gói,Bột Các Loại,Thực Phẩm Khô,16400.0,16400.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sườn non lúa mạch chay An Nhiên 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,69390.16393442624,69390.16393442624,61,0.0,,0.03687116194934813,2,0.09677419354838701,0,0,2,0,0.0,1,,,0,0
Thạch rau câu pha sẵn vị khoai môn 3K 140g,Hộp,Bột Các Loại,Thực Phẩm Khô,17100.0,17100.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt heo viên 3 phút Heo Cao Bồi Masan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29340.0,31200.0,70,0.3,0.19871794871794868,0.09753617091130592,2,0.248,1,0,1,21,21.0,0,Heo Cao Bồi,local_value,0,0
Thịt hộp Spam Classic hộp 340g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,147400.0,147400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Spam,niche_professional,1,0
Thịt viên 3 phút Heo Cao Bồi Masan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,31500.0,31500.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Heo Cao Bồi,local_value,0,0
Thịt xay Halong Canfoco hộp 170g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,32400.0,32400.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Thịt áp chảo Ponnie 340g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,97461.53846153847,99000.0,65,0.06153846153846154,0.25252525252525254,0.06212336815876544,2,0.33783783783783794,1,0,1,4,4.0,0,Ponnie,local_value,0,0
Thịt áp chảo Ponnie hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,62189.795918367345,66700.0,49,0.3469387755102041,0.19490254872563717,0.10053215955008798,2,0.24208566108007457,1,0,1,17,17.0,0,Ponnie,local_value,0,0
Tinh bột bắp làm bánh STFood 200g,Gói,Bột Các Loại,Thực Phẩm Khô,17700.0,17700.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Stfood,local_value,0,0
Trái oliu xanh Latino Bella không hạt 450g,Lọ,Gạo - Nông Sản Khô,Thực Phẩm Khô,118000.0,118000.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Latino Bella,niche_professional,1,0
Trái ôliu xanh Latino Bella không hạt 235g,Lọ,Gạo - Nông Sản Khô,Thực Phẩm Khô,71500.0,71500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Latino Bella,niche_professional,1,0
Tép moi Hùng Vương Lenger 65g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,24000.0,24000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lenger,local_value,0,0
Tép sấy giòn Hải Nam 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51741.17647058824,51741.17647058824,51,0.0,,0.03572338004273368,2,0.3402061855670102,0,0,2,0,0.0,1,Hải Nam,local_value,0,0
Tôm khô An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,107714.28571428571,118000.0,77,0.5714285714285714,0.15254237288135594,0.08323966978945525,2,0.17999999999999994,1,0,1,40,14.666666666666666,0,An Vĩnh,local_value,0,0
Tôm khô An Vĩnh hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,236000.0,236000.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Tôm khô nhỏ An Vĩnh hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,130000.0,130000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0
Tôm nõn khô hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,103957.53424657535,113000.0,73,0.5616438356164384,0.1424778761061947,0.07737651141433685,2,0.16615067079463364,1,0,1,22,13.666666666666666,0,,,0,0
Tôm nõn khô hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,205000.0,205000.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Tảo Mi Yuk Godbawee 50g*36,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,56600.0,56600.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Godbawee,local_value,0,0
Tảo biển Godbawee gói 3 x 15g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,43965.71428571428,44000.0,70,0.014285714285714285,0.05454545454545454,0.006524512814146678,2,0.054545454545454564,1,0,1,1,1.0,0,Godbawee,local_value,0,0
Tảo biển Green Sonka túi 3 gói x 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,42100.0,43500.0,71,0.19718309859154928,0.1632183908045977,0.0675770927867814,2,0.16321839080459766,1,0,1,14,14.0,0,Green Sonka,local_value,0,0
Tảo biển Mini Type Godbawee gói 8 x 2g,Gói 8,Rong Biển - Tảo Biển,Thực Phẩm Khô,52600.0,52600.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Godbawee,local_value,0,0
Tảo biển Wild Sonka túi 3 gói x 4g,Gói 3,Rong Biển - Tảo Biển,Thực Phẩm Khô,44898.57142857143,45000.0,70,0.014285714285714285,0.15777777777777777,0.018900652863253483,2,0.1577777777777778,1,0,1,1,1.0,0,,,0,0
Tảo cuốn cơm Godbawee 20g*130,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,49957.142857142855,50000.0,63,0.015873015873015872,0.054,0.0068091969687107,2,0.05400000000000005,1,0,1,1,1.0,0,Godbawee,local_value,0,0
Tảo truyền thống Jaban 40g,Gói,Rong Biển - Tảo Biển,Thực Phẩm Khô,65800.0,65800.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Yến Mạch Hạnh nhân Phô mai Oatta gói 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,129353.125,129900.0,64,0.015625,0.26943802925327176,0.03382214384074602,2,0.26943802925327176,1,0,1,1,1.0,0,Oatta,niche_professional,1,0
Yến Mạch Oatta Trái Cây 300g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,89496.20253164557,101000.0,79,0.6582278481012658,0.17303884234577305,0.09437530930770534,3,0.2423124231242313,1,0,1,34,26.0,0,Oatta,niche_professional,1,0
Yến Mạch Trái Cây Oatta gói 800g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,207100.0,207100.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oatta,niche_professional,1,0
Yến Mạch nguyên chất Oganic Xuân An gói 400g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,94550.0,113000.0,66,0.6363636363636364,0.25657395701643493,0.14868304158420326,4,0.35167464114832536,1,0,1,18,10.5,0,Xuân An,local_value,0,0
Yến mạch mật ong Xuân An hộp 384g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,85000.0,85000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xuân An,local_value,0,0
Yến mạch nguyên chất ăn liền Xuân An 800g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,130397.2602739726,147000.0,73,0.410958904109589,0.2748299319727891,0.1534899961806541,2,0.37898686679174487,1,0,1,15,15.0,0,Xuân An,local_value,0,0
Yến mạch nguyên chất ăn liền nhập khẩu Úc Xuân An hộp 400g,Hộp,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,69500.0,83100.0,69,0.6086956521739131,0.26886711363245663,0.15808090477806228,3,0.3735537190082645,1,0,1,18,10.5,0,Xuân An,local_value,0,0
Yến mạch Úc nguyên chất Xuân An gói 400g,Gói,Ngũ Cốc - Yến Mạch,Thực Phẩm Khô,67639.53488372093,81200.0,86,0.6046511627906976,0.27619363395225466,0.1630918272192077,3,0.38566552901023887,1,0,1,22,17.333333333333332,0,Xuân An,local_value,0,0
Đậu xanh bóc vỏ Thu Dung gói 500g,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,42640.0,43500.0,80,0.5375,0.0367816091954023,0.018826922606619813,2,0.038186157517899666,1,0,1,43,43.0,0,,,0,0
Trứng chim cút 729 Ba Vì hộp 30 quả,Hộp,Trứng,Trứng - Đậu Hũ,39779.5918367347,39779.5918367347,49,0.0,,0.018776776432208132,2,0.07238605898123329,0,0,2,0,0.0,1,Ba Vì,household_giant,0,1
Trứng gà Ba Huân hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,32243.90243902439,32243.90243902439,41,0.0,,0.043325081995025154,3,0.1029411764705882,0,0,3,0,0.0,1,Ba Huân,local_value,0,0
Trứng gà DHA Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,58268.852459016394,58268.852459016394,61,0.0,,0.05970535525111635,3,0.16959064327485374,0,0,3,0,0.0,1,Dabaco,local_value,0,0
Trứng gà J Dabaco giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,53500.0,53500.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dabaco,local_value,0,0
Trứng gà Omega 3 Dabaco hộp 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,55706.75675675676,55706.75675675676,74,0.0,,0.04671866264201042,3,0.10982658959537561,0,0,3,0,0.0,1,Dabaco,local_value,0,0
Trứng gà quê Dabaco 10 quả,Hộp,Trứng,Trứng - Đậu Hũ,51272.15189873418,51272.15189873418,79,0.0,,0.028394366852784625,4,0.08577405857740583,0,0,4,0,0.0,1,Dabaco,local_value,0,0
Trứng gà quê Dabaco giỏ 10 quả,Bộ,Trứng,Trứng - Đậu Hũ,55554.545454545456,55554.545454545456,77,0.0,,0.03633840650531086,2,0.10136452241715399,0,0,2,0,0.0,1,Dabaco,local_value,0,0
