product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Xoài sấy dẻo Vinamit gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56900.0,56900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,35562.5,10.479046990868687,,35562.5,10.479046990868687
Xoài sấy dẻo WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,36100.0,36100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,36100.0,10.494048144320972,,36100.0,10.494048144320972
YẾN NHUNG Điều vỏ lụa 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,148900.0,148900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,59560.0,10.994739486797945,,59560.0,10.994739486797945
Ô mai chanh mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mơ cam thảo Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,70700.0,70700.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,35350.0,10.473053671324719,,35350.0,10.473053671324719
Ô mai mơ chua mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam chua mặn ngọt hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ xí muội Hồng Lam chua ngọt 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mận cơm chua ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mận xào chua ngọt Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai sấu bao tử Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,59291.89189189189,60200.0,37,0.2162162162162162,0.0697674418604651,0.0295628202218263,2,0.0749999999999999,1,0,1,8,8.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,29645.945945945947,10.297080664755201,,30100.0,10.312280450736967
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,50400.0,10.82774645405946,,50400.0,10.82774645405946
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,7,count,1,False,,200.0,5.298317366548036,,49500.0,10.809727948556782,,49500.0,10.809727948556782
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,70700.0,70700.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,260.0,5.560681631015528,,27192.30769230769,10.210689406857227,,27192.30769230769,10.210689406857227
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,13095.238095238095,9.480003938925286,,13095.238095238095,9.480003938925286
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56300.0,56300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,18766.666666666668,9.839837525459671,,18766.666666666668,9.839837525459671
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,44700.0,44700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,285.0,5.652489180268651,,15684.210526315788,9.6604097863211,,15684.210526315788,9.6604097863211
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63200.0,63200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,265.0,5.579729825986222,,23849.056603773584,10.079499940136818,,23849.056603773584,10.079499940136818
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40512.98701298701,42500.0,77,0.3896103896103896,0.12,0.0618116078826428,3,0.1394101876675604,1,0,1,15,15.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,27008.658008658007,10.20391276057113,,28333.333333333332,10.251794246804344
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56311.42857142857,56311.42857142857,70,0.0,,0.0398072916147099,2,0.0961887477313974,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,37540.95238095238,10.533187679583008,,37540.95238095238,10.533187679583008
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,59,1.0,0.1306306306306306,0.0,1,0.0,1,1,1,59,59.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,9650.0,9.174713194333032,,11100.0,9.314700387300425
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,61,1.0,0.1621621621621621,0.0,1,0.0,1,1,1,61,61.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,11625.0,9.360913230455557,,13875.0,9.537843938614635
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.1257166257166257,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,9962.962962962964,9.206629792579648,,11100.0,9.314700387300425
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222224,11100.0,27,0.8148148148148148,0.1523341523341523,0.0694883747321804,3,0.168421052631579,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,12152.77777777778,9.405313046323696,,13875.0,9.537843938614635
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20240.25974025974,21000.0,77,0.4025974025974026,0.0898617511520737,0.0467837188588959,3,0.1285714285714285,1,0,1,28,15.5,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,10120.12987012987,9.2222817757759,,10500.0,9.259130536145614
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10504.347826086956,10900.0,69,0.4202898550724637,0.0863650743435621,0.0451990233165981,3,0.1192660550458715,1,0,1,26,14.5,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,13130.434782608694,9.482688080427858,,13625.0,9.519661619531444
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,22588.235294117647,10.025184487513648,,22588.235294117647,10.025184487513648
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66050.6329113924,67600.0,79,0.2278481012658227,0.1005917159763313,0.0434582518376551,2,0.1118421052631579,1,0,1,18,18.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,340.0,5.8289456176102075,,19426.656738644822,9.874401460589674,,19882.352941176472,9.89758783040894
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,35993.220338983054,38000.0,59,0.5423728813559322,0.0973684210526315,0.0541882035695715,3,0.1377245508982036,1,0,1,18,16.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,170.0,5.135798437050262,,21172.48255234297,9.960457624723764,,22352.941176470587,10.014713187646352
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,10.0,2.302585092994046,,186000.0,12.133501952695338,,186000.0,12.133501952695338
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20452.17391304348,21300.0,69,0.3623188405797101,0.1098591549295774,0.0558907703495281,3,0.1390374331550801,1,0,1,13,8.333333333333334,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,10226.08695652174,9.23269727907746,,10650.0,9.273315171137572
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19326.984126984127,20400.0,63,0.4126984126984127,0.1274509803921568,0.0667622053939165,2,0.146067415730337,1,0,1,14,8.666666666666666,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,9663.492063492064,9.17611035913808,,10200.0,9.230142999272362
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,17935.82089552239,18622.388059701498,67,0.3432835820895522,0.1092896174863388,0.0691328128592674,4,0.1236559139784946,1,0,3,23,23.0,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,4483.955223880597,8.408260798388534,,4655.597014925374,8.445825433888256
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7042.857142857143,7257.142857142857,28,0.5357142857142857,0.056338028169014,0.0551175888848601,3,0.0563380281690141,1,0,2,15,15.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,4695.238095238095,8.454304102867304,,4838.095238095238,8.484276376403095
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vĩnh Thuận,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,12666.666666666666,9.446729150040413,,12666.666666666666,9.446729150040413
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7564.102564102564,8100.0,78,0.5512820512820513,0.1200114843525696,0.0644842843792861,3,0.1408450704225352,1,0,1,18,10.75,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,7564.102564102564,8.93116898919231,,8100.0,8.99961934066053
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7212.820512820513,8300.0,78,0.717948717948718,0.1824440619621342,0.0970457858967857,3,0.1927710843373493,1,0,1,44,28.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,4808.547008547009,8.478150240240138,,5533.333333333333,8.618545685676525
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8403.636363636364,9800.0,55,0.9272727272727272,0.1536614645858343,0.0508977232308536,3,0.1632653061224489,1,0,1,39,25.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,150.0,5.0106352940962555,,5602.424242424243,8.630954683481782,,6533.333333333333,8.784672556550499
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11480.555555555557,12400.0,72,0.6111111111111112,0.1213343108504398,0.0645505591348466,4,0.1481481481481481,1,0,1,18,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,70.0,4.248495242049359,,16400.793650793654,9.705085005982447,,17714.285714285714,9.782126695531861
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12435.0,13500.0,80,0.6375,0.1237472766884531,0.0652831480640158,3,0.1538461538461537,1,0,1,18,17.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,12435.0,9.428270356237505,,13500.0,9.51044496442652
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,12650.0,9.445412494155667,,12650.0,9.445412494155667
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,178000.0,12.089538829274222,,178000.0,12.089538829274222
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34230.666666666664,37100.0,75,0.7066666666666667,0.1094441336520368,0.0565411943254129,3,0.1185983827493261,1,0,1,41,26.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3423.0666666666666,8.138292114433625,,3710.0,8.21878715560148
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26435.29411764706,30700.0,34,0.7352941176470589,0.1889250814332247,0.0982513841705875,2,0.1889250814332247,1,0,1,25,25.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,2643.529411764706,7.879870201683104,,3070.0,8.029432840581244
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13206.741573033709,16100.0,89,1.0,0.1797054923581548,0.0229949675411611,3,0.0692307692307692,1,1,1,89,89.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,2641.348314606742,7.879044790994447,,3220.0,8.077136638538454
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32851.282051282054,37000.0,78,0.717948717948718,0.1561776061776061,0.0812538632055133,3,0.1648648648648648,1,0,1,44,28.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3285.1282051282055,8.097160957593449,,3700.0,8.216088098632316
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,44,1.0,0.1240875912408759,0.0,1,0.0,1,1,1,44,44.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,400.0,5.991464547107982,,3000.0,8.006367567650246,,3425.0,8.138856750696325
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Ý,1,0,0,7,count,1,False,,90.0,4.499809670330265,,38777.777777777774,10.565602623848346,,38777.777777777774,10.565602623848346
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36742.857142857145,37900.0,70,0.3428571428571428,0.0890501319261213,0.0441762891203888,3,0.1081871345029239,1,0,1,13,8.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,210.0,5.3471075307174685,,17496.598639455784,9.76976177756091,,18047.619047619046,9.80076904634114
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15498.6301369863,16200.0,73,0.4383561643835616,0.0987654320987654,0.0515781674304257,2,0.1095890410958904,1,0,1,17,16.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,84.0,4.430816798843313,,18450.75016307893,9.822860307887579,,19285.714285714286,9.867119908365254
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8593.150684931506,8900.0,73,0.4383561643835616,0.0786516853932584,0.0406991043375862,2,0.0853658536585366,1,0,1,17,16.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,42.0,3.7376696182833684,,20459.882583170252,9.926221300641167,,21190.47619047619,9.961307123424954
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,93333.33333333334,11.443932593483277,,93333.33333333334,11.443932593483277
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,100.0,4.605170185988092,,51000.0,10.839580911706463,,51000.0,10.839580911706463
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,200.0,5.298317366548036,,38000.0,10.545341438708522,,38000.0,10.545341438708522
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36915.66265060241,39000.0,83,0.3855421686746988,0.1386217948717948,0.0717331607679985,3,0.1572700296735905,1,0,1,17,16.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,160.0,5.075173815233827,,12687.5,9.448372535784143,,12687.5,9.448372535784143
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,185.0,5.220355825078324,,15675.675675675675,9.659865469878378,,15675.675675675675,9.659865469878378
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,175.0,5.1647859739235145,,29657.14285714286,10.297458281218557,,29657.14285714286,10.297458281218557
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,185.0,5.220355825078324,,17891.89189189189,9.792102922274921,,17891.89189189189,9.792102922274921
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,23189.189189189186,10.051441465825874,,23189.189189189186,10.051441465825874
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,24540.54054054054,10.108081744939206,,24540.54054054054,10.108081744939206
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16394.736842105263,16800.0,76,0.1842105263157894,0.1309523809523809,0.0523649466651794,2,0.1506849315068492,1,0,1,14,14.0,0,Kronos,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,10577.249575551783,9.26646070711205,,10838.709677419354,9.290879234460196
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13329.62962962963,13900.0,81,0.2592592592592592,0.158273381294964,0.0727783772701846,2,0.188034188034188,1,0,1,21,21.0,0,Lilly,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,155.0,5.043425116919247,,8599.761051373955,9.059489697131637,,8967.741935483871,9.101389188187628
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Three Lady Cooks,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,12580.645161290322,9.439914813620684,,12580.645161290322,9.439914813620684
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,59978.10218978102,63029.19708029197,137,0.2773722627737226,0.1466666666666666,0.1653916192210711,4,0.5,1,0,3,5,1.4074074074074074,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,90.0,4.499809670330265,,66642.33576642335,11.107095326743027,,70032.4412003244,11.156713859392617
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fragata,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,345.0,5.84354441703136,,22318.840579710144,10.013186469792553,,22318.840579710144,10.013186469792553
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,125504.44444444444,137600.0,45,0.9777777777777776,0.0899015591966173,0.0148141894449699,3,0.1016813450760607,1,0,1,44,44.0,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,5000.0,8.517193191416238,,2510.088888888889,7.828073445398728,,2752.0,7.920083199053234
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,6730.0,8.814330422638774,,6730.0,8.814330422638774
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,5160.0,8.548691858475609,,5160.0,8.548691858475609
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95187.35632183908,123000.0,87,0.8850574712643678,0.2554851652412628,0.1133352569159459,5,0.2693498452012384,1,0,1,74,38.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3172.911877394636,8.062405018551653,,4100.0,8.318742252692399
