product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,50400.0,10.82774645405946,,50400.0,10.82774645405946
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,7,count,1,False,,200.0,5.298317366548036,,49500.0,10.809727948556782,,49500.0,10.809727948556782
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,71093.75,71093.75,16,0.0,,0.0221538461538461,2,0.0891089108910891,0,0,2,0,0.0,1,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,260.0,5.560681631015528,,27343.75,10.216243262540026,,27343.75,10.216243262540026
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,13095.238095238095,9.480003938925286,,13095.238095238095,9.480003938925286
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56643.75,56643.75,16,0.0,,0.0242745227849497,2,0.0976909413854352,0,0,2,0,0.0,1,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,18881.25,9.845924645134982,,18881.25,9.845924645134982
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,45073.913043478264,45073.913043478264,23,0.0,,0.0274847999227655,2,0.0961968680089484,0,0,2,0,0.0,1,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,285.0,5.652489180268651,,15815.408085430969,9.668739939101494,,15815.408085430969,9.668739939101494
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63834.782608695656,63834.782608695656,23,0.0,,0.0329469231717838,2,0.115506329113924,0,0,2,0,0.0,1,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,265.0,5.579729825986222,,24088.59721082855,10.089493862731537,,24088.59721082855,10.089493862731537
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40675.30864197531,42500.0,81,0.3580246913580246,0.119918864097363,0.0604628723339061,3,0.1394101876675604,1,0,1,15,14.5,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,27116.87242798354,10.207911411952137,,28333.333333333332,10.251794246804344
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56747.2972972973,56747.2972972973,74,0.0,,0.0435213545215778,2,0.0961887477313974,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,37831.53153153153,10.540898201384163,,37831.53153153153,10.540898201384163
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,64,1.0,0.1306306306306306,0.0,1,0.0,1,1,1,64,64.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,9650.0,9.174713194333032,,11100.0,9.314700387300425
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,67,1.0,0.1621621621621621,0.0,1,0.0,1,1,1,67,67.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,11625.0,9.360913230455557,,13875.0,9.537843938614635
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.1257166257166257,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,9962.962962962964,9.206629792579648,,11100.0,9.314700387300425
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222224,11100.0,27,0.8148148148148148,0.1523341523341523,0.0694883747321804,3,0.168421052631579,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,12152.77777777778,9.405313046323696,,13875.0,9.537843938614635
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20089.024390243903,21000.0,82,0.4390243902439024,0.0988095238095238,0.0533785836031111,3,0.1285714285714285,1,0,1,25,18.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,10044.512195121952,9.214781714110876,,10500.0,9.259130536145614
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10438.356164383562,10900.0,73,0.4520547945205479,0.0936891854323047,0.0504567150314027,3,0.1192660550458715,1,0,1,23,16.5,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,13047.945205479451,9.476385944834602,,13625.0,9.519661619531444
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,22588.235294117647,10.025184487513648,,22588.235294117647,10.025184487513648
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66289.15662650602,67600.0,83,0.1927710843373494,0.1005917159763313,0.0407115689222399,2,0.1118421052631579,1,0,1,16,16.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,340.0,5.8289456176102075,,19496.810772501773,9.878006181047944,,19882.352941176472,9.89758783040894
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36275.757575757576,38000.0,66,0.4696969696969697,0.09660441426146,0.0530652561016228,3,0.1377245508982036,1,0,1,18,15.5,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,170.0,5.135798437050262,,21338.680926916222,9.96827671071081,,22352.941176470587,10.014713187646352
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,10.0,2.302585092994046,,186000.0,12.133501952695338,,186000.0,12.133501952695338
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20320.54794520548,21300.0,73,0.410958904109589,0.1118935837245696,0.0586360261052581,3,0.1390374331550801,1,0,1,13,10.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,10160.27397260274,9.226240686576258,,10650.0,9.273315171137572
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19176.470588235297,20400.0,68,0.4705882352941176,0.1274509803921568,0.0681771827469993,2,0.146067415730337,1,0,1,14,10.666666666666666,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,9588.235294117649,9.168292135732683,,10200.0,9.230142999272362
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,17790.277777777777,18595.833333333332,72,0.4027777777777778,0.1092896174863388,0.0717129958150707,4,0.1236559139784946,1,0,3,29,29.0,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,4447.569444444444,8.400113033683281,,4648.958333333333,8.444398459149525
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,6974.285714285715,7225.714285714285,35,0.6285714285714286,0.056338028169014,0.0534622269210293,3,0.0563380281690141,1,0,2,22,22.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,4649.52380952381,8.444520086783474,,4817.142857142857,8.479936263060479
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vĩnh Thuận,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,12666.666666666666,9.446729150040413,,12666.666666666666,9.446729150040413
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7535.365853658536,8100.0,82,0.5853658536585366,0.1190843621399176,0.0636399343480181,3,0.1408450704225352,1,0,1,18,12.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,7535.365853658536,8.927362663784818,,8100.0,8.99961934066053
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7176.190476190476,8300.0,84,0.7380952380952381,0.1834434512242518,0.0957564021870368,3,0.1927710843373493,1,0,1,50,31.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,4784.126984126984,8.473058838782999,,5533.333333333333,8.618545685676525
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8386.666666666666,9800.0,60,0.9333333333333332,0.1545189504373177,0.0492589296814933,3,0.1632653061224489,1,0,1,44,28.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,150.0,5.0106352940962555,,5591.11111111111,8.628933314038102,,6533.333333333333,8.784672556550499
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11436.842105263158,12400.0,76,0.6447368421052632,0.1204739960500329,0.0631781744741731,4,0.1481481481481481,1,0,1,18,12.25,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,70.0,4.248495242049359,,16338.345864661656,9.701270131016813,,17714.285714285714,9.782126695531861
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12542.857142857143,13500.0,84,0.5714285714285714,0.124074074074074,0.066741814681217,3,0.1538461538461537,1,0,1,18,16.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,12542.857142857143,9.436906630567895,,13500.0,9.51044496442652
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,12650.0,9.445412494155667,,12650.0,9.445412494155667
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,178000.0,12.089538829274222,,178000.0,12.089538829274222
Bột mì chuyên dụng cho Bánh Mì Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,34153.16455696202,37100.0,79,0.7215189873417721,0.1100865370974606,0.0560761487300751,3,0.1185983827493261,1,0,1,45,28.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3415.3164556962024,8.136025434094115,,3710.0,8.21878715560148
Bột mì đa dụng Meizan gói 1kg,Gói,Bột Các Loại,Thực Phẩm Khô,26060.0,30700.0,40,0.8,0.1889250814332247,0.0901594524802036,2,0.1889250814332247,1,0,1,32,32.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,2606.0,7.8655717576847906,,3070.0,8.029432840581244
Bột mì đa dụng Meizan gói 500g,Gói,Bột Các Loại,Thực Phẩm Khô,13200.0,16100.0,95,1.0,0.1801242236024844,0.0223480067483201,3,0.0692307692307692,1,1,1,95,95.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,2640.0,7.878534196140362,,3220.0,8.077136638538454
Bột mỳ chuyên bánh bông lan Meizan gói 1 kg,Gói,Bột Các Loại,Thực Phẩm Khô,32733.734939759037,37000.0,83,0.7349397590361446,0.1568896765618077,0.0802984680760139,3,0.1648648648648648,1,0,1,49,30.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,1000.0,6.907755278982137,,3273.373493975904,8.093576381640545,,3700.0,8.216088098632316
Bột năng đa dụng Meizan gói 400g,Gói,Bột Các Loại,Thực Phẩm Khô,12000.0,13700.0,48,1.0,0.1240875912408759,0.0,1,0.0,1,1,1,48,48.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,400.0,5.991464547107982,,3000.0,8.006367567650246,,3425.0,8.138856750696325
Bột tàu hủ Singapore Thiên Ý 90g,Gói,Bột Các Loại,Thực Phẩm Khô,34900.0,34900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Ý,1,0,0,7,count,1,False,,90.0,4.499809670330265,,38777.777777777774,10.565602623848346,,38777.777777777774,10.565602623848346
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 210g,Gói,Bột Các Loại,Thực Phẩm Khô,36555.40540540541,37900.0,74,0.3918918918918919,0.0905286143208079,0.0464179109490369,3,0.1081871345029239,1,0,1,13,9.666666666666666,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,210.0,5.3471075307174685,,17407.335907335906,9.76464700022256,,18047.619047619046,9.80076904634114
Bột tẩm khô chiên giòn Aji-Quick Ajinomoto gói 84g,Gói,Bột Các Loại,Thực Phẩm Khô,15597.402597402595,16200.0,77,0.3766233766233766,0.0987654320987654,0.0500305364184637,2,0.1095890410958904,1,0,1,15,14.5,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,84.0,4.430816798843313,,18568.33642547928,9.829213066353214,,19285.714285714286,9.867119908365254
Bột tẩm khô chiên giòn Aji-quicl gói 42g,Gói,Bột Các Loại,Thực Phẩm Khô,8636.363636363636,8900.0,77,0.3766233766233766,0.0786516853932584,0.0395307067359046,2,0.0853658536585366,1,0,1,15,14.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,42.0,3.7376696182833684,,20562.77056277056,9.93123746548903,,21190.47619047619,9.961307123424954
Cá chỉ cháy tỏi Hải Nam 60g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,56000.0,56000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,93333.33333333334,11.443932593483277,,93333.33333333334,11.443932593483277
Cá cơm sấy giòn ăn liền An Vĩnh hộp 100g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51000.0,51000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,An Vĩnh,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,100.0,4.605170185988092,,51000.0,10.839580911706463,,51000.0,10.839580911706463
Cá khô chỉ vàng khay 200g,Khay,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,76000.0,76000.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,200.0,5.298317366548036,,38000.0,10.545341438708522,,38000.0,10.545341438708522
Cá ngừ Nautilus xắt khúc ngâm dầu thực vật,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,36534.09090909091,39000.0,88,0.4545454545454545,0.1391025641025641,0.0743837152760959,3,0.1572700296735905,1,0,1,25,20.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Cá ngừ Tuna VN xé nhỏ ngâm dầu 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20300.0,20300.0,59,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,160.0,5.075173815233827,,12687.5,9.448372535784143,,12687.5,9.448372535784143
Cá ngừ Tuna VN xốt cà chua 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ dầu xé nhỏ Seaspimex lon 185g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,29000.0,29000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,185.0,5.220355825078324,,15675.675675675675,9.659865469878378,,15675.675675675675,9.659865469878378
Cá ngừ ngâm dầu Hạ Long Canfoco hộp 175g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,51900.0,51900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,175.0,5.1647859739235145,,29657.14285714286,10.297458281218557,,29657.14285714286,10.297458281218557
Cá ngừ ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,33100.0,33100.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,185.0,5.220355825078324,,17891.89189189189,9.792102922274921,,17891.89189189189,9.792102922274921
Cá ngừ ngâm dầu Tuna VN 160g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,25900.0,25900.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,16187.5,9.691994618441894,,16187.5,9.691994618441894
Cá ngừ thịt trắng ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,42900.0,42900.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,23189.189189189186,10.051441465825874,,23189.189189189186,10.051441465825874
Cá ngừ đại dương ngâm dầu Seaspimex hộp 185g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,45400.0,45400.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Seaspimex,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,185.0,5.220355825078324,,24540.54054054054,10.108081744939206,,24540.54054054054,10.108081744939206
Cá nục kho tiêu Kronos Sea Crown lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,16415.0,16800.0,80,0.175,0.1309523809523809,0.0512459136224377,2,0.1506849315068492,1,0,1,14,14.0,0,Kronos,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,10590.322580645161,9.267695899004538,,10838.709677419354,9.290879234460196
Cá nục sốt cà Lilly hộp 155g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,13408.235294117649,13900.0,85,0.2235294117647059,0.158273381294964,0.0687623515902679,2,0.188034188034188,1,0,1,19,19.0,0,Lilly,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,155.0,5.043425116919247,,8650.47438330171,9.065369440422355,,8967.741935483871,9.101389188187628
Cá nục sốt cà Three Lady Cooks lon 155g,Lon,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19500.0,19500.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Three Lady Cooks,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,155.0,5.043425116919247,,12580.645161290322,9.439914813620684,,12580.645161290322,9.439914813620684
Cá trích xẻ Hải Nam tẩm nướng 90g,Gói,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,60304.05405405405,62905.40540540541,148,0.2364864864864864,0.1466666666666666,0.1714901947170314,4,0.5,1,0,3,5,1.4,1,Hải Nam,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,90.0,4.499809670330265,,67004.5045045045,11.112515127523688,,69894.8948948949,11.154747891146961
Dưa chuột ngâm Fragata lọ 345g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,77000.0,77000.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fragata,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,345.0,5.84354441703136,,22318.840579710144,10.013186469792553,,22318.840579710144,10.013186469792553
Gạo Japonica Neptune bịch 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,127497.95918367348,137600.0,49,0.8163265306122449,0.0899345930232558,0.0380113415778626,3,0.1016813450760607,1,0,1,40,40.0,0,Neptune,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,5000.0,8.517193191416238,,2549.9591836734694,7.843832631621807,,2752.0,7.920083199053234
Gạo Lứt Đồ Simply 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,67300.0,67300.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Simply,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,6730.0,8.814330422638774,,6730.0,8.814330422638774
Gạo Ngọc Nương Lức đỏ túi 1kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,51600.0,51600.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,5160.0,8.548691858475609,,5160.0,8.548691858475609
Gạo Ngọc Nương ST 25 đặc sản 3Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,95201.0752688172,123000.0,93,0.8924731182795699,0.2532373396023117,0.1092421885535161,5,0.2693498452012384,1,0,1,71,41.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3173.36917562724,8.062549133894032,,4100.0,8.318742252692399
Gạo Ngọc Nương ST25 3 Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,85746.34146341463,115000.0,82,0.8292682926829268,0.3067519181585678,0.1560008946975961,3,0.4392991239048811,1,0,1,33,22.666666666666668,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3000.0,8.006367567650246,,2858.211382113821,7.957951317306164,,3833.3333333333335,8.251490025683232
Gạo Ngọc Nương lúa tôm ST25 5Kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,196875.67567567568,205000.0,74,0.1621621621621621,0.244390243902439,0.0944397528998075,2,0.244390243902439,1,0,1,12,12.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3937.5135135135138,8.278304715131432,,4100.0,8.318742252692399
Gạo ST25 Bảo Minh lúa ruộng rươi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,118188.54166666669,147600.0,96,0.8229166666666666,0.242144351823265,0.1214193344003615,3,0.255420054200542,1,0,1,79,79.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3939.618055555556,8.278839057378647,,4920.0,8.501063809486354
Gạo ST25 Giống Cây Trồng TW túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,100091.48936170212,119900.0,94,0.8829787234042553,0.1871037109237617,0.0731139362017122,3,0.2247191011235956,1,0,1,71,41.5,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,3000.0,8.006367567650246,,3336.382978723404,8.11264255866502,,3996.6666666666665,8.29321595935345
Gạo Séng Cù Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,181600.0,181600.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3632.0,8.197538739721184,,3632.0,8.197538739721184
Gạo Tám Sóc Trăng Vinafood1 túi 3.5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,124544.0,135500.0,50,0.66,0.1225092250922509,0.0637798754142596,2,0.1225092250922509,1,0,1,33,33.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3500.0,8.160518247477505,,3558.4,8.177066284616208,,3871.4285714285716,8.26137885781248
Gạo giống Nhật Bảo Minh túi 5kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,167800.0,167800.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,5000.0,8.517193191416238,,3356.0,8.118505067587098,,3356.0,8.118505067587098
Gạo nếp Vinaseed hoa vàng đặc biệt 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,88702.43902439025,95100.0,82,0.524390243902439,0.1282860147213459,0.0691100750650651,2,0.1471652593486128,1,0,1,43,43.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4435.121951219512,8.397310391822117,,4755.0,8.46695197497949
Gạo nếp cái hoa vàng Vinafood1 túi 2kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,90180.82191780822,90900.0,73,0.2054794520547945,0.0385038503850385,0.0157901335493678,2,0.040045766590389,1,0,1,15,15.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,2000.0,7.600902459542082,,4509.041095890411,8.413839792571258,,4545.0,8.421783006611578
Gạo phúc thọ cây trồng Vinaseed hộp 1kg,Hộp,Gạo - Nông Sản Khô,Thực Phẩm Khô,51761.22448979592,54700.0,49,0.3673469387755102,0.1462522851919561,0.0752807411417427,2,0.171306209850107,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,1000.0,6.907755278982137,,5176.122448979591,8.551811492968067,,5470.0,8.607033895416027
Gạo tám Gò Công Vinafood1 túi 3kg,Gói,Gạo - Nông Sản Khô,Thực Phẩm Khô,131052.22222222222,147200.0,90,0.8111111111111111,0.1352460541989279,0.0675209436196215,3,0.1229619565217391,1,0,1,73,73.0,0,Vinafood,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,3000.0,8.006367567650246,,4368.407407407407,8.382153784001883,,4906.666666666667,8.498350103614758
