product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Kẹo bạc hà Lotte Anytime gói 60g,Gói,Kẹo - Chocolate,Bánh Kẹo,32000.0,32000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,53333.333333333336,10.884316805547854,,53333.333333333336,10.884316805547854
Kẹo chanh muối Kheesan gói 150g,Gói,Kẹo - Chocolate,Bánh Kẹo,21500.0,21500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,14333.333333333334,9.57034310600759,,14333.333333333334,9.57034310600759
Kẹo cà phê Coffeeshot Kopiko gói 150g,Gói,Kẹo - Chocolate,Bánh Kẹo,15411.764705882351,17000.0,34,0.5294117647058824,0.1764705882352941,0.0986208406578238,2,0.2142857142857142,1,0,1,18,18.0,0,Kopiko,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,10274.509803921568,9.237421330578853,,11333.333333333334,9.335503514930188
Kẹo cây quạt và con dấu Relkon Hello Kitty,Cái,Kẹo - Chocolate,Bánh Kẹo,125000.0,125000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,,,,,,,,
Kẹo cứng phát tài thỏi vàng Bibica 68g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34900.0,62000.0,7,1.0,0.4370967741935483,0.0,1,0.0,1,1,1,7,7.0,0,Bibica,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,68.0,4.219507705176107,,51323.5294117647,10.845904589002503,,91176.47058823529,11.420552144839213
Kẹo dẻo Boom mix gói 200g,Gói,Kẹo - Chocolate,Bánh Kẹo,43966.666666666664,49900.0,3,0.6666666666666666,0.1783567134268537,0.1168707519891054,2,0.1783567134268536,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,21983.333333333332,9.998039869477351,,24950.0,10.124629101179664
Kẹo dẻo Boom vị dâu 91gT40,Gói,Kẹo - Chocolate,Bánh Kẹo,20400.0,20400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Kẹo dẻo Boom vị nho 91g,Gói,Kẹo - Chocolate,Bánh Kẹo,20400.0,20400.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,91.0,4.51085950651685,,22417.582417582416,10.017600859303549,,22417.582417582416,10.017600859303549
Kẹo dẻo Boom vị xoài lắc muối ớt 50g,Gói,Kẹo - Chocolate,Bánh Kẹo,12900.0,12900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,50.0,3.912023005428146,,25800.0,10.158129770909708,,25800.0,10.158129770909708
Kẹo dẻo Boom vị đào gói 91g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,91.0,4.51085950651685,,22967.032967032967,10.041815117424143,,22967.032967032967,10.041815117424143
Kẹo dẻo Cola Chupa Chups gói 90g,Gói,Kẹo - Chocolate,Bánh Kẹo,22991.304347826088,24400.0,23,0.391304347826087,0.1475409836065573,0.0781355915469016,2,0.1730769230769231,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,90.0,4.499809670330265,,25545.893719806765,10.14823186724829,,27111.11111111111,10.20769892693912
Kẹo dẻo DIY tự làm thế giới đại dương 32g,Hộp,Kẹo - Chocolate,Bánh Kẹo,40000.0,40000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,32.0,3.4657359027997265,,125000.0,11.736069016284437,,125000.0,11.736069016284437
Kẹo dẻo Goldbears Haribo gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28500.0,28500.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,35625.0,10.480802917570951,,35625.0,10.480802917570951
Kẹo dẻo Happy Cola Haribo gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28500.0,28500.0,28,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,35625.0,10.480802917570951,,35625.0,10.480802917570951
Kẹo dẻo Happy Grapes Haribo gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,36000.0,10.491274217438248,,36000.0,10.491274217438248
Kẹo dẻo Haribo Fruity Basket 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,36000.0,10.491274217438248,,36000.0,10.491274217438248
Kẹo dẻo Haribo Happy Cola gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,51768.96551724138,52500.0,29,0.0689655172413793,0.2019047619047619,0.0528025922351449,2,0.2019047619047619,1,0,1,2,2.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,32355.60344827586,10.384542498168187,,32812.5,10.398564819333979
Kẹo dẻo Haribo Happy Worm Sour gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,80.0,4.382026634673881,,36000.0,10.491274217438248,,36000.0,10.491274217438248
Kẹo dẻo LOT 100 tổng hợp 320g,Gói,Kẹo - Chocolate,Bánh Kẹo,91800.0,91800.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lot 100,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,320.0,5.768320995793772,,28687.5,10.264216766802901,,28687.5,10.264216766802901
Kẹo dẻo Lot 100 hương xoài 150g,Gói,Kẹo - Chocolate,Bánh Kẹo,46500.0,46500.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lot 100,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,31000.0,10.341742483467284,,31000.0,10.341742483467284
Kẹo dẻo PLAYMORE hình trứng chiên gói 48g,Gói,Kẹo - Chocolate,Bánh Kẹo,30500.0,30500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,48.0,3.871201010907891,,63541.66666666667,11.059451137675703,,63541.66666666667,11.059451137675703
Kẹo dẻo Panda Bear Chupa Chups 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,22187.5,10.007284346217771,,22187.5,10.007284346217771
Kẹo dẻo Playmore cuộn vị cola 21g,Gói,Kẹo - Chocolate,Bánh Kẹo,15000.0,15000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,21.0,3.044522437723423,,71428.57142857143,11.176453228349015,,71428.57142857143,11.176453228349015
Kẹo dẻo Playmore mì jajang 60g,Hộp,Kẹo - Chocolate,Bánh Kẹo,38500.0,38500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,60.0,4.0943445622221,,64166.66666666667,11.069239144041866,,64166.66666666667,11.069239144041866
Kẹo dẻo Starmix Haribo gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,51384.21052631579,52500.0,19,0.1052631578947368,0.2019047619047619,0.0650433022668855,2,0.2019047619047619,1,0,1,2,2.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,32115.131578947367,10.377082586801587,,32812.5,10.398564819333979
"Kẹo dẻo Vị Đào Boom 52,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,12700.0,12700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,52.5,3.960813169597578,,24190.47619047619,10.093714288837196,,24190.47619047619,10.093714288837196
Kẹo dẻo Worms Haribo gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,36000.0,10.491274217438248,,36000.0,10.491274217438248
Kẹo dẻo Yubi Frankurter 96g/90g,Gói,Kẹo - Chocolate,Bánh Kẹo,33400.0,33400.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,90.0,4.499809670330265,,37111.11111111111,10.521671694622619,,37111.11111111111,10.521671694622619
Kẹo dẻo burger Yubi gói 96g/90g,Gói,Kẹo - Chocolate,Bánh Kẹo,33200.0,33200.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,36888.88888888889,10.515665670562406,,36888.88888888889,10.515665670562406
Kẹo dẻo chupa chups bites gói 90g,Gói,Kẹo - Chocolate,Bánh Kẹo,24400.0,24400.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,90.0,4.499809670330265,,27111.11111111111,10.20769892693912,,27111.11111111111,10.20769892693912
Kẹo dẻo gấu Panda Chupa Chups hương trái cây hỗn hợp gói 90g,Gói,Kẹo - Chocolate,Bánh Kẹo,21650.0,23800.0,28,0.5,0.180672268907563,0.1011294610639471,2,0.180672268907563,1,0,1,14,14.0,0,,,0,0,0,0,domestic,0,0,0,13,count,1,False,,90.0,4.499809670330265,,24055.555555555555,10.088121249088463,,26444.444444444445,10.182801375317393
Kẹo dẻo hương trái cây Chupa Chups 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,2600.0,2600.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,8.0,2.0794415416798357,,32500.0,10.388995368317829,,32500.0,10.388995368317829
Kẹo dẻo hương trái cây Chupa Chups gói 56g,Gói,Kẹo - Chocolate,Bánh Kẹo,14300.0,14300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,56.0,4.02535169073515,,25535.714285714283,10.147833311500941,,25535.714285714283,10.147833311500941
Kẹo dẻo jelly Jongkol Mashmalow xiên que gói 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,96000.0,96000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,32000.0,10.373491181781864,,32000.0,10.373491181781864
Kẹo dẻo trái cây Haribo Goldbears gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,51793.333333333336,52500.0,30,0.0666666666666666,0.2019047619047619,0.0519237906303147,2,0.2019047619047619,1,0,1,2,2.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,32370.833333333332,10.385013090590567,,32812.5,10.398564819333979
Kẹo dẻo trái cây Trolli Mini Berger 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,36300.0,36300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Trolli,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,50.0,3.912023005428146,,72600.0,11.192720200812888,,72600.0,11.192720200812888
Kẹo dẻo vị nho Boom 52.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,12500.0,12500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,52.5,3.960813169597578,,23809.52380952381,10.077840939680906,,23809.52380952381,10.077840939680906
Kẹo dẻo vị trái cây Goldbears Haribo gói 200g,Gói,Kẹo - Chocolate,Bánh Kẹo,73969.56521739131,79800.0,23,0.391304347826087,0.1867167919799498,0.1005178559645603,2,0.2295839753466872,1,0,1,9,9.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,36984.782608695656,10.518261826181135,,39900.0,10.594131602877955
Kẹo dẻo xếp hình Playmore 64g,Gói,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,64.0,4.1588830833596715,,53125.0,10.880402906226719,,53125.0,10.880402906226719
Kẹo dẻo xếp hình sữa chua Playmore 64g,Gói,Kẹo - Chocolate,Bánh Kẹo,33000.0,33000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,64.0,4.1588830833596715,,51562.5,10.850549943077036,,51562.5,10.850549943077036
Kẹo dừa hạnh nhân Ferrero Confett 150g,Hộp,Kẹo - Chocolate,Bánh Kẹo,163013.88888888888,225000.0,36,0.8611111111111112,0.3199283154121863,0.2198757975103395,3,0.8907563025210083,1,0,1,28,15.5,0,Ferrero,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,108675.92592592591,11.596125575958041,,150000.0,11.918390573078392
Kẹo gum Xylitol Fresh Mint hũ 58g,Hộp,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,58.0,4.060443010546419,,49655.17241379311,10.812857841565709,,49655.17241379311,10.812857841565709
Kẹo gum hương bạc hà Doublemint hộp 58.4g,Hộp,Kẹo - Chocolate,Bánh Kẹo,30535.714285714286,31000.0,28,0.0714285714285714,0.2096774193548387,0.0558272258204439,2,0.2096774193548387,1,0,1,2,2.0,0,Wrigley,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,58.4,4.067315889834181,,52287.18199608611,10.864506533897604,,53082.19178082192,10.879596779621194
Kẹo gum không đường Xylitol Cool Lotte hộp 145g,Hộp,Kẹo - Chocolate,Bánh Kẹo,58600.0,58600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,1,0,9,count,1,False,,145.0,4.976733742420574,,40413.793103448275,10.606926419132622,,40413.793103448275,10.606926419132622
Kẹo gum không đường Xylitol Cool Lotte hộp 58g,Hộp,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,1,0,9,count,1,False,,58.0,4.060443010546419,,49655.17241379311,10.812857841565709,,49655.17241379311,10.812857841565709
Kẹo gum không đường hương Bạc Hà Xylitol hộp 145g,Hộp,Kẹo - Chocolate,Bánh Kẹo,58600.0,58600.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,1,0,10,count,1,False,,145.0,4.976733742420574,,40413.793103448275,10.606926419132622,,40413.793103448275,10.606926419132622
Kẹo gum không đường hương Chanh Bạc Hà Xylitol Lotte hộp 58g,Hộp,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lotte,prestige_leader,1,1,1,0,domestic,0,1,0,12,count,1,False,,58.0,4.060443010546419,,49655.17241379311,10.812857841565709,,49655.17241379311,10.812857841565709
Kẹo gum không đường hương Chanh Bạc Hà Xylitol hộp 145g,Hộp,Kẹo - Chocolate,Bánh Kẹo,58600.0,58600.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,1,0,11,count,1,False,,145.0,4.976733742420574,,40413.793103448275,10.606926419132622,,40413.793103448275,10.606926419132622
Kẹo gum không đường hương Dâu Bạc Hà Xylitol hộp 58g,Hộp,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,1,0,11,count,1,False,,58.0,4.060443010546419,,49655.17241379311,10.812857841565709,,49655.17241379311,10.812857841565709
Kẹo gum không đường hương Việt Quất Xylitol hộp 145g,Hộp,Kẹo - Chocolate,Bánh Kẹo,58600.0,58600.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,1,0,10,count,1,False,,145.0,4.976733742420574,,40413.793103448275,10.606926419132622,,40413.793103448275,10.606926419132622
Kẹo gum không đường hương Việt Quất Xylitol hộp 58g,Hộp,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Xylitol,local_value,0,0,1,0,domestic,0,1,0,10,count,1,False,,58.0,4.060443010546419,,49655.17241379311,10.812857841565709,,49655.17241379311,10.812857841565709
Kẹo gừng Ginberbon 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,20200.0,21800.0,29,0.5517241379310345,0.1330275229357798,0.0726608177597811,2,0.1534391534391535,1,0,1,16,16.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,125.0,4.8283137373023015,,16160.0,9.690294332075087,,17440.0,9.76652169746297
Kẹo hương bạc hà Dynamite socola Bigbang 120g,Gói,Kẹo - Chocolate,Bánh Kẹo,13625.0,14000.0,24,0.0833333333333333,0.3214285714285714,0.093246556388248,2,0.4736842105263157,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,11354.166666666668,9.337340062737491,,11666.666666666668,9.36449105180344
Kẹo hương bạc hà nhân socola Dynamite BigBang gói 330g,Gói,Kẹo - Chocolate,Bánh Kẹo,32300.0,32300.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,330.0,5.799092654460526,,9787.878787878788,9.188900040738313,,9787.878787878788,9.188900040738313
Kẹo hương xoài Lot 100 320g,Gói,Kẹo - Chocolate,Bánh Kẹo,91800.0,91800.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lot 100,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,320.0,5.768320995793772,,28687.5,10.264216766802901,,28687.5,10.264216766802901
Kẹo họng vị Việt Quất mật ong 87.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,16200.0,16200.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,87.5,4.471638793363569,,18514.285714285714,9.826297913844998,,18514.285714285714,9.826297913844998
Kẹo hộp nhựa trụ tròn Michoco 350g,Hộp,Kẹo - Chocolate,Bánh Kẹo,119100.0,119100.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,350.0,5.857933154483459,,34028.57142857143,10.434955786848024,,34028.57142857143,10.434955786848024
Kẹo lồng Playmore cún cảnh gói 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,61900.0,61900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,8.0,2.0794415416798357,,773750.0,13.559004102980943,,773750.0,13.559004102980943
Kẹo mút Chuppa Chups còi thổi 15g,Gói,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,15.0,2.70805020110221,,186666.6666666667,12.137079774043222,,186666.6666666667,12.137079774043222
Kẹo mút Sukusuku hương trái cây 72g,Gói,Kẹo - Chocolate,Bánh Kẹo,19500.0,19500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,72.0,4.276666119016055,,27083.333333333336,10.206673811523874,,27083.333333333336,10.206673811523874
Kẹo mút sắc màu Chupa Chups 100/39g,Gói,Kẹo - Chocolate,Bánh Kẹo,12600.0,12600.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,39.0,3.6635616461296463,,32307.692307692305,10.383060632798014,,32307.692307692305,10.383060632798014
Kẹo mút trái cây Chupa Chups 100g,Gói,Kẹo - Chocolate,Bánh Kẹo,12600.0,12600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,12600.0,9.441452092939569,,12600.0,9.441452092939569
Kẹo mút trái cây khổng lồ Phương Hiền gói 90g,Cái,Kẹo - Chocolate,Bánh Kẹo,51700.0,51700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,90.0,4.499809670330265,,57444.444444444445,10.958573576154347,,57444.444444444445,10.958573576154347
"Kẹo mềm Alpenlibe hương dâu 2chew gói 73,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16100.0,16100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,73.5,4.297285406218791,,21904.761904761905,9.994459330741854,,21904.761904761905,9.994459330741854
"Kẹo mềm Alpenlibe hương nho 2chew gói 73,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16100.0,16100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,73.5,4.297285406218791,,21904.761904761905,9.994459330741854,,21904.761904761905,9.994459330741854
"Kẹo mềm Alpenliebe hương trái cây 87,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16500.0,16500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Alpenliebe,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,87.5,4.471638793363569,,18857.14285714286,9.844647052513194,,18857.14285714286,9.844647052513194
Kẹo mềm hương trái cây Sugus gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,41842.857142857145,56000.0,42,0.8571428571428571,0.2949404761904761,0.1689961005818595,3,0.5598885793871866,1,0,1,21,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,210.0,5.3471075307174685,,19925.17006802721,9.899739039031134,,26666.666666666664,10.191169624987909
"Kẹo ngậm Doublemin hương Chanh tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30571.428571428572,32500.0,28,0.3214285714285714,0.1846153846153846,0.093341048389898,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,23.8,3.169685580677429,,128451.38055222089,11.763305750259338,,136554.62184873948,11.824479973628492
"Kẹo ngậm Doublemin hương Spearmint tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30423.07692307692,32500.0,26,0.3461538461538461,0.1846153846153846,0.0956835218076651,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,23.8,3.169685580677429,,127828.0542986425,11.75844131403897,,136554.62184873948,11.824479973628492
"Kẹo ngậm Doublemin hương cam bạc hà tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30500.0,32500.0,27,0.3333333333333333,0.1846153846153846,0.0945018612620186,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,9,unknown,1,False,,23.8,3.169685580677429,,128151.26050420167,11.760966567906165,,136554.62184873948,11.824479973628492
Kẹo ngậm Mentos không đường bạc hà 35g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36121.739130434784,36800.0,23,0.0869565217391304,0.2119565217391304,0.0622121682165303,2,0.2119565217391305,1,0,1,2,2.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,8,count,1,False,,35.0,3.5553480614894135,,103204.96894409938,11.544472279553622,,105142.85714285714,11.5630752486557
Kẹo ngậm Mentos không đường chanh bạc hà 35g,Hộp,Kẹo - Chocolate,Bánh Kẹo,37200.0,37200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,9,count,1,False,,35.0,3.5553480614894135,,106285.71428571429,11.573886164759916,,106285.71428571429,11.573886164759916
Kẹo ngậm hương Spearmint Pure Fresh với trà xanh Mentos hộp 35g,Lọ,Kẹo - Chocolate,Bánh Kẹo,36800.0,36800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,,35.0,3.5553480614894135,,105142.85714285714,11.5630752486557,,105142.85714285714,11.5630752486557
Kẹo ngậm không đường trà xanh Mentos lọ H35g,Lọ,Kẹo - Chocolate,Bánh Kẹo,36800.0,36800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,9,count,1,False,,35.0,3.5553480614894135,,105142.85714285714,11.5630752486557,,105142.85714285714,11.5630752486557
Kẹo nhai socola hương bạc hà Dynamite Jack'n Jill gói 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,15759.375,17400.0,32,0.46875,0.2011494252873563,0.1126012751375582,2,0.2011494252873563,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,125.0,4.8283137373023015,,12607.5,9.442047153950881,,13920.0,9.54108193388841
Kẹo nổ Striking hương đào 15g,Gói,Kẹo - Chocolate,Bánh Kẹo,25000.0,25000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,15.0,2.70805020110221,,166666.6666666667,12.02375108873622,,166666.6666666667,12.02375108873622
"Kẹo sing gum hương bạc hà và khuynh diệp CooL Air Wrigley's hộp 58,4g",Lọ,Kẹo - Chocolate,Bánh Kẹo,29334.782608695652,30900.0,23,0.391304347826087,0.1294498381877022,0.0680435762561164,2,0.1486988847583643,1,0,1,9,9.0,0,Wrigley,niche_professional,1,0,1,0,domestic,0,0,0,14,count,1,False,,58.4,4.067315889834181,,50230.79213817749,10.824383506840277,,52910.95890410959,10.876365759039746
