product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Mít sấy WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,31200.0,31200.0,20,0.0,,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,31200.0,10.348173373797573,,31200.0,10.348173373797573
Mít sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,45400.0,45400.0,9,0.0,,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,30266.666666666668,10.317802275921276,,30266.666666666668,10.317802275921276
Mít sấy gói Vinamit 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,105600.0,105600.0,21,0.0,,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,42240.0,10.651122918380143,,42240.0,10.651122918380143
Mứt thập cẩm quai xách Bảo Minh 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,86000.0,86000.0,1,0.0,,0,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,34400.0,10.44581184336149,,34400.0,10.44581184336149
Mật ong Devie Granola vanilla 300g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,129000.0,129000.0,15,0.0,,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Mứt Gừng Bảo Minh 180g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,88000.0,88000.0,14,0.0,,0,0,domestic,0,0,0,5,count,1,False,,180.0,5.19295685089021,,48888.88888888889,10.797305428558225,,48888.88888888889,10.797305428558225
Mứt thập cẩm hộp mica Bảo Minh 500g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,276500.0,276500.0,10,0.0,,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,55300.0,10.920528187510426,,55300.0,10.920528187510426
Mực tẩm gia vị Thái Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0,0,Thái,1,0,0,8,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Ngô nếp tươi Minh Dương sấy gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,46500.0,46500.0,21,0.0,,0,0,domestic,0,0,1,8,count,1,False,,160.0,5.075173815233827,,29062.5,10.277203962329713,,29062.5,10.277203962329713
Ngô nếp tươi cay Hà Nội xưa gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,35500.0,35500.0,19,0.0,,0,0,domestic,0,0,1,9,count,1,False,,150.0,5.0106352940962555,,23666.666666666668,10.071822867355342,,23666.666666666668,10.071822867355342
Ngũ Cốc Nestlé Milo Bar 23.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,18,0.0,,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
"Ngũ cốc Fitnesse sôcôla Nestlé 23,5g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,20,0.0,,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
Nho khô Raisins hộp 200g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,54900.0,54900.0,21,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,27450.0,10.220121446937677,,27450.0,10.220121446937677
Nho khô Raisins hộp 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,71900.0,71900.0,21,0.0,,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,28760.0,10.266740811834984,,28760.0,10.266740811834984
Nho khô Sunraysia hỗn hợp 90g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,131731.0344827586,147000.0,29,0.6206896551724138,0.1673469387755102,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,146367.816091954,11.893878020904523,,163333.33333333334,12.0035483814187
Nho khô Sunraysia Úc 220g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,50793.75,58800.0,32,0.65625,0.2074829931972789,0,0,Úc,1,0,0,5,count,1,False,,220.0,5.393627546352362,,23088.06818181818,10.047071234137245,,26727.272727272724,10.193439773522448
Nho khô nguyên cành Crimson Sunraysia 420g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,199100.0,252000.0,10,1.0,0.2099206349206349,0,0,domestic,0,0,0,7,count,1,False,,420.0,6.040254711277414,,47404.7619047619,10.766477964762965,,60000.0,11.002099841204238
"ORION Hộp quà tết An 700,6g",Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,100578.94736842104,129000.0,19,0.9473684210526316,0.2325581395348837,0,0,domestic,0,0,0,6,count,1,False,,700.6,6.551937110763387,,14356.115810508283,9.571931319280674,,18412.789037967457,9.820800758568515
Quế Hoa Hồng Merry 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,61900.0,61900.0,4,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,30950.0,10.340128278112742,,30950.0,10.340128278112742
Ricola Carton box Alpin Fresh 40g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,36793.10344827586,40800.0,29,0.4827586206896552,0.2034313725490196,0,0,domestic,0,0,0,6,count,1,False,,40.0,3.6888794541139363,,91982.75862068965,11.429356432171572,,102000.0,11.532728092266408
Snach khoai tây Lay's tôm hùm cay lon 105 g,Lon,Bánh Snack,Bánh Kẹo,35000.0,35000.0,18,0.0,,1,0,domestic,0,0,0,10,count,1,False,,105.0,4.653960350157523,,33333.33333333333,10.414313176302118,,33333.33333333333,10.414313176302118
Snack Big sheet truyền thống 3.2g,Gói,Bánh Snack,Bánh Kẹo,8600.0,8600.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,3.2,1.1631508098056809,,268750.0,12.501536858424009,,268750.0,12.501536858424009
Snack Doritos vị Nacho Cheesier gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,19,0.0,,0,0,domestic,0,0,0,7,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Doritos vị Taco gói 65g,Gói,Bánh Snack,Bánh Kẹo,31600.0,31600.0,20,0.0,,0,0,domestic,0,0,0,6,count,1,False,,65.0,4.174387269895637,,48615.38461538462,10.791695315667457,,48615.38461538462,10.791695315667457
Snack Funmore cá vị mực siêu cay gói 30g,Gói,Bánh Snack,Bánh Kẹo,35600.0,35600.0,1,0.0,,0,0,domestic,0,0,0,9,count,1,False,,30.0,3.4011973816621555,,118666.66666666667,11.684073721166058,,118666.66666666667,11.684073721166058
Snack Hành Oishi gói35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,4,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Khoai Tây Karamucho cay đặc biệt 85g,Gói,Bánh Snack,Bánh Kẹo,24500.0,24500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,28823.529411764706,10.268947326030593,,28823.529411764706,10.268947326030593
Snack Khoai Tây Ostar vị tảo biển gói 30/36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,36.0,3.58351893845611,,18055.555555555555,9.80120870341571,,18055.555555555555,9.80120870341571
Snack Khoai tây Gokochi vị muối tự nhiên gói 65g,Gói,Bánh Snack,Bánh Kẹo,20500.0,20500.0,21,0.0,,0,0,domestic,0,0,1,10,count,1,False,,65.0,4.174387269895637,,31538.46153846154,10.358963081218954,,31538.46153846154,10.358963081218954
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,Bánh Snack,Bánh Kẹo,42062.5,48000.0,32,0.625,0.1979166666666666,0,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,26289.0625,10.176908257141347,,30000.0,10.308952660644293
Snack Lay Stax khoai tây vị tự nhiên 160g,Lon,Bánh Snack,Bánh Kẹo,42520.833333333336,48000.0,24,0.4583333333333333,0.2490530303030303,0,0,domestic,0,0,1,9,count,1,False,,160.0,5.075173815233827,,26575.520833333332,10.187745801638355,,30000.0,10.308952660644293
Snack Lay's vị sườn nướng BBQ Brazil 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori 95g,Gói,Bánh Snack,Bánh Kẹo,21600.0,21600.0,20,0.0,,1,0,domestic,0,0,0,7,count,1,False,,95.0,4.553876891600541,,22736.84210526316,10.031741888059807,,22736.84210526316,10.031741888059807
Snack Lay's vị tảo biển Nori gói 52g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,1,0,domestic,0,0,0,8,count,1,False,,52.0,3.9512437185814275,,20961.53846153846,9.950444535623898,,20961.53846153846,9.950444535623898
Snack Lay's wavy vị phô mai cheddar 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,16,0.0,,1,0,domestic,0,0,0,8,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack Lay's wavy vị thăn bò nướng Texas 63/58g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,1,0,domestic,0,0,0,9,count,1,False,,58.0,4.060443010546419,,18793.103448275862,9.841245243658907,,18793.103448275862,9.841245243658907
Snack Marineboy king vị tảo biển nori 56g,Gói,Bánh Snack,Bánh Kẹo,10971.42857142857,11900.0,28,0.4642857142857143,0.1680672268907563,0,0,domestic,0,0,0,8,count,1,False,,56.0,4.02535169073515,,19591.836734693876,9.882868265333393,,21249.999999999996,9.964112174352563
Snack Masita vị bắp bơ kiểu Hàn Quốc 60g,Gói,Bánh Snack,Bánh Kẹo,11156.521739130434,11900.0,23,0.391304347826087,0.1596638655462184,0,0,domestic,0,0,0,9,count,1,False,,60.0,4.0943445622221,,18594.202898550724,9.830605139000514,,19833.333333333336,9.895119302865611
Snack O'star Family Pack vị Kim Chi 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,1,0,domestic,0,0,0,8,count,1,False,,152.0,5.0238805208462765,,17568.779904306222,9.773878736783951,,19802.631578947367,9.893570115878783
Snack O'star khoai tây tự nhiên 108g,Gói,Bánh Snack,Bánh Kẹo,19941.379310344822,21600.0,29,0.4482758620689655,0.1712962962962963,0,0,domestic,0,0,1,7,count,1,False,,108.0,4.68213122712422,,18464.24010217113,9.823591173023708,,20000.0,9.903487552536127
Snack O'star khoai tây tự nhiên gói 63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,20,0.0,,0,0,domestic,0,0,1,8,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Oishi bắp ngọt vị phô mai 35/39g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,39.0,3.6635616461296463,,13589.74358974359,9.517070639398659,,13589.74358974359,9.517070639398659
Snack Oishi cua sốt chua ngọt CrabMe gói 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Oishi nhân socola pillow gói 95/85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10800.0,10800.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12705.882352941177,9.449820342610087,,12705.882352941177,9.449820342610087
Snack Oishi nhân socola vị hazelnut 85g,Gói,Kẹo - Chocolate,Bánh Kẹo,10700.0,10700.0,20,0.0,,0,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12588.235294117647,9.440517949947772,,12588.235294117647,9.440517949947772
Snack Oishi nhân sữa dừa Pillows 95/85g,Gói,Bánh Snack,Bánh Kẹo,10800.0,10800.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,85.0,4.442651256490317,,12705.882352941177,9.449820342610087,,12705.882352941177,9.449820342610087
Snack Oishi phô mát miếng 68g,Gói,Bánh Snack,Bánh Kẹo,10700.0,10700.0,20,0.0,,0,0,domestic,0,0,0,6,count,1,False,,68.0,4.219507705176107,,15735.294117647058,9.663661501261982,,15735.294117647058,9.663661501261982
Snack Oishi phồng mực Indochip 35/39g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,39.0,3.6635616461296463,,13846.153846153846,9.535762772410811,,13846.153846153846,9.535762772410811
Snack Oishi tôm cay đặc biệt gói 68g/73g,Gói,Bánh Snack,Bánh Kẹo,11800.0,11800.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,73.0,4.290459441148391,,16164.383561643835,9.690565555293457,,16164.383561643835,9.690565555293457
Snack Oishi tôm vị muối ớt xanh gói 35/32g,Gói,Bánh Snack,Bánh Kẹo,5300.0,5300.0,16,0.0,,0,0,domestic,0,0,0,9,count,1,False,,32.0,3.4657359027997265,,16562.5,9.714896382728577,,16562.5,9.714896382728577
"Snack Oishi vị cookie, kem vani gói 95/85g",Gói,Bánh Snack,Bánh Kẹo,11300.0,11300.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,85.0,4.442651256490317,,13294.117647058823,9.495076934198206,,13294.117647058823,9.495076934198206
Snack Ostar vị Kim Chi Hàn Quốc 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,30,0.0,,0,0,Hàn,1,0,0,8,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Poco vị tôm hùm nướng gói 80g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,18,0.0,,0,0,domestic,0,0,0,8,count,1,False,,80.0,4.382026634673881,,13125.0,9.482274087459825,,13125.0,9.482274087459825
Snack Rong biển Taokeanoi vị truyền thống gói 32g,Gói,Bánh Snack,Bánh Kẹo,48900.0,48900.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,32.0,3.4657359027997265,,152812.5,11.936966958651329,,152812.5,11.936966958651329
Snack Swing Family Pack vị bò 152g,Gói,Bánh Snack,Bánh Kẹo,26704.545454545456,30100.0,22,0.4090909090909091,0.2757475083056478,1,0,domestic,0,0,0,7,count,1,False,,152.0,5.0238805208462765,,17568.779904306222,9.773878736783951,,19802.631578947367,9.893570115878783
Snack Swing bít tết New York 58g/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Swing gà Teriyaki gói 58/63g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,10,0.0,,0,0,domestic,0,0,0,6,count,1,False,,63.0,4.143134726391533,,18888.88888888889,9.846329138696179,,18888.88888888889,9.846329138696179
Snack Talaethong mực vị truyền thống gói 100g,Gói,Bánh Snack,Bánh Kẹo,34000.0,34000.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,34000.0,10.4341158035983,,34000.0,10.4341158035983
Snack Toonies vị gà BBQ gói 38g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,17105.263157894737,9.747141482145434,,17105.263157894737,9.747141482145434
Snack Toonies vị phô mai Orion gói 36g,Gói,Bánh Snack,Bánh Kẹo,6500.0,6500.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,36.0,3.58351893845611,,18055.555555555555,9.80120870341571,,18055.555555555555,9.80120870341571
Snack bánh mì hương tỏi An Viên HN 120g,Gói,Bánh Snack,Bánh Kẹo,43900.0,43900.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,120.0,4.787491742782046,,36583.333333333336,10.507348042269308,,36583.333333333336,10.507348042269308
Snack bí đỏ vị bò nướng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack bắp ngọt Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack bắp vị sữa bắp Koimucho gói 64g,Gói,Bánh Snack,Bánh Kẹo,9900.0,9900.0,16,0.0,,0,0,domestic,0,0,0,8,count,1,False,,64.0,4.1588830833596715,,15468.75,9.6465771387511,,15468.75,9.6465771387511
Snack hải sản tẩm gia vị cay Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0,0,domestic,0,0,0,10,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Snack hải sản tẩm gia vị cực cay Bento gói 20g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,20,0.0,,0,0,domestic,0,0,0,11,count,1,False,,20.0,2.995732273553991,,147500.0,11.901583454762012,,147500.0,11.901583454762012
Snack hải sản tẩm vị ớt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,28400.0,28400.0,16,0.0,,0,0,domestic,0,0,0,9,count,1,False,,24.0,3.1780538303479458,,118333.33333333334,11.681260779789444,,118333.33333333334,11.681260779789444
Snack khoai tây Lay's Stax vị tự nhiên lon 110g,Lon,Bánh Snack,Bánh Kẹo,30032.25806451613,35000.0,31,0.5161290322580645,0.2749999999999999,1,0,domestic,0,0,1,10,count,1,False,,110.0,4.700480365792417,,27302.05278592375,10.214717171969733,,31818.181818181816,10.367793160667226
Snack khoai tây Lay's vị bò bít tết Manhattan gói 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,1,0,domestic,0,0,0,11,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 56g,Gói,Bánh Snack,Bánh Kẹo,10900.0,10900.0,21,0.0,,1,0,domestic,0,0,1,11,count,1,False,,56.0,4.02535169073515,,19464.285714285714,9.876336563470177,,19464.285714285714,9.876336563470177
Snack khoai tây Lay's vị khoai tây tự nhiên Classic 95g,Gói,Bánh Snack,Bánh Kẹo,22000.0,22000.0,21,0.0,,1,0,domestic,0,0,1,11,count,1,False,,95.0,4.553876891600541,,23157.894736842107,10.050091026728003,,23157.894736842107,10.050091026728003
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,Bánh Snack,Bánh Kẹo,35030.232558139534,45500.0,43,0.8604651162790697,0.2674190674190674,1,0,domestic,0,0,0,9,count,1,False,,107.0,4.672828834461906,,32738.535101064983,10.396308106523529,,42523.36448598131,10.657808956465226
Snack khoai tây Pringles vị phô mai 110g,Hộp,Bánh Snack,Bánh Kẹo,35030.232558139534,45500.0,43,0.8604651162790697,0.2674190674190674,1,0,domestic,0,0,0,8,count,1,False,,110.0,4.700480365792417,,31845.66596194503,10.36865657519302,,41363.63636363636,10.630157425134717
Snack khoai tây Slide hành lon 160g,Lon,Bánh Snack,Bánh Kẹo,44321.42857142857,48500.0,28,0.4642857142857143,0.1855670103092783,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,27700.892857142855,10.229219924765804,,30312.5,10.31931544767984
Snack khoai tây Slide thịt nướng lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack khoai tây vị phô mai Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0,0,domestic,0,0,0,9,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack khoai tây vị tảo biển O'Star gói 48g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,48.0,3.871201010907891,,24791.666666666668,10.118262854179822,,24791.666666666668,10.118262854179822
Snack khoai tây vị tự nhiên Slide lon 75g,Lon,Bánh Snack,Bánh Kẹo,27030.434782608696,28400.0,23,0.391304347826087,0.1232394366197183,0,0,domestic,0,0,1,9,count,1,False,,75.0,4.31748811353631,,36040.57971014493,10.49240079678006,,37866.666666666664,10.541826496601079
Snack mực lăn muối ớt Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,14000.0,9.546812608597396,,14000.0,9.546812608597396
Snack mực tẩm gia vị cay ngọt Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0,0,domestic,0,0,0,10,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Snack nhân đậu phộng vị mực cay Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0,0,domestic,0,0,0,11,count,1,False,,100.0,4.605170185988092,,11000.0,9.305650551780507,,11000.0,9.305650551780507
Snack nhân đậu phộng vị nước cốt dừa Pinattsu Oishi gói 100g,Gói,Bánh Snack,Bánh Kẹo,11000.0,11000.0,21,0.0,,0,0,domestic,0,0,0,12,count,1,False,,100.0,4.605170185988092,,11000.0,9.305650551780507,,11000.0,9.305650551780507
Snack pho mát miếng Oishi gói 42g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,12857.142857142857,9.461654800257088,,12857.142857142857,9.461654800257088
Snack que nhân phô mai Akiko 160g,Gói,Bánh Snack,Bánh Kẹo,22200.0,22200.0,16,0.0,,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,13875.0,9.537843938614635,,13875.0,9.537843938614635
Snack que nhân sữa Akiko gói 160g,Gói,Bánh Snack,Bánh Kẹo,21000.0,21000.0,24,0.0,,0,0,domestic,0,0,0,7,count,1,False,,160.0,5.075173815233827,,13125.0,9.482274087459825,,13125.0,9.482274087459825
Snack rong biển vị truyền thống TaoKaeNoi gói 20g,Gói,Bánh Snack,Bánh Kẹo,28500.0,28500.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,20.0,2.995732273553991,,142500.0,11.867097278690842,,142500.0,11.867097278690842
Snack tôm cay Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,45.0,3.8066624897703196,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Snack tôm cay đặc biệt Oishi gói 45g,Gói,Bánh Snack,Bánh Kẹo,5400.0,5400.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,45.0,3.8066624897703196,,12000.0,9.392661928770137,,12000.0,9.392661928770137
Snack vị bò lúc lắc Poca gói 75g,Gói,Bánh Snack,Bánh Kẹo,10500.0,10500.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,14000.0,9.546812608597396,,14000.0,9.546812608597396
Snack vị cay Big Roll 3g/3.6g,Gói,Bánh Snack,Bánh Kẹo,8800.0,8800.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,3.6,1.2809338454620642,,244444.4444444444,12.406743340992325,,244444.4444444444,12.406743340992325
Snack vị cay Taokaenoi gói 32g,Gói,Bánh Snack,Bánh Kẹo,49000.0,49000.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,32.0,3.4657359027997265,,153125.0,11.939009860281129,,153125.0,11.939009860281129
Snack vị phô mai bùng nổ Toonies 60g,Gói,Bánh Snack,Bánh Kẹo,11900.0,11900.0,20,0.0,,0,0,domestic,0,0,0,8,count,1,False,,60.0,4.0943445622221,,19833.333333333336,9.895119302865611,,19833.333333333336,9.895119302865611
Snack vị sô cô la Toonies 60g,Gói,Kẹo - Chocolate,Bánh Kẹo,11900.0,11900.0,9,0.0,,0,0,domestic,0,0,0,7,count,1,False,,60.0,4.0943445622221,,19833.333333333336,9.895119302865611,,19833.333333333336,9.895119302865611
Snack vị truyền thống Big Bang gói 6g,Gói,Bánh Snack,Bánh Kẹo,12500.0,12500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,6.0,1.791759469228055,,208333.33333333334,12.24689464005043,,208333.33333333334,12.24689464005043
Snacks và đậu thập cẩm Tân Tân hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50000.0,50000.0,15,0.0,,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,25000.0,10.126631103850338,,25000.0,10.126631103850338
Snakc tuyền thông Big Roll 3g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,8800.0,8800.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,3.0,1.0986122886681098,,293333.3333333334,12.58906489778628,,293333.3333333334,12.58906489778628
So cô la Ferrero Rocher 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,319420.8333333333,435000.0,24,0.9583333333333334,0.2772513743128436,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,106473.61111111111,11.575652450434077,,145000.0,11.884489021402711
Socola Beautitude túi chuông hảo hạng 350g,Gói,Kẹo - Chocolate,Bánh Kẹo,110742.85714285714,120400.0,28,0.5714285714285714,0.1403654485049834,0,0,domestic,0,0,0,7,count,1,False,,350.0,5.857933154483459,,31640.816326530614,10.362203222008013,,34400.0,10.44581184336149
Socola Cadbury 40g/37g,Cái,Kẹo - Chocolate,Bánh Kẹo,22500.0,22500.0,20,0.0,,0,0,domestic,0,0,0,3,count,1,False,,37.0,3.6109179126442243,,60810.81081081081,11.015522861536379,,60810.81081081081,11.015522861536379
Socola Ferrero Rocher 37.5g,Cái,Kẹo - Chocolate,Bánh Kẹo,44900.0,44900.0,20,0.0,,0,0,domestic,0,0,0,4,count,1,False,,37.5,3.624340932976365,,119733.33333333333,11.693022326742073,,119733.33333333333,11.693022326742073
Socola Hạnh Nhân Chocorock 65g,Gói,Kẹo - Chocolate,Bánh Kẹo,42100.0,42100.0,19,0.0,,0,0,domestic,0,0,0,5,count,1,False,,65.0,4.174387269895637,,64769.230769230766,11.078585935762927,,64769.230769230766,11.078585935762927
