product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sô cô la sữa Cadbury Dairy Milk 165g,Gói,Kẹo - Chocolate,Bánh Kẹo,83600.0,83600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cadbury,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,165.0,5.10594547390058,,50666.66666666667,10.833023511160304,,50666.66666666667,10.833023511160304
Sôcôla KitKat Nestle hộp 102g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,57088.23529411765,61500.0,17,0.3529411764705882,0.2032520325203252,0.1078576392609751,2,0.2551020408163265,1,0,1,6,6.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,102.0,4.624972813284271,,55968.85813148789,10.932550710238806,,60294.117647058825,11.00698982649843
Thanh bánh quy kem KitKat trà xanh Nestlé gói 35g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,28833.333333333332,31400.0,30,0.4666666666666667,0.1751592356687898,0.0967903855049856,2,0.1751592356687897,1,0,1,14,14.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,35.0,3.5553480614894135,,82380.95238095238,11.31910952875054,,89714.28571428572,11.404385296395022
Thanh dinh dưỡng Play việt quất hạt điều 25g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,9,count,1,False,,25.0,3.2188758248682006,,410000.0,12.92391243868049,,410000.0,12.92391243868049
Thanh dinh dưỡng Play vị rong biển 25g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,102500.0,102500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,8,count,1,False,,25.0,3.2188758248682006,,410000.0,12.92391243868049,,410000.0,12.92391243868049
Thanh socola Kitkat chunky quy kem 38g,Cái,Kẹo - Chocolate,Bánh Kẹo,26900.0,26900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,38.0,3.6375861597263857,,70789.47368421052,11.167465591851636,,70789.47368421052,11.167465591851636
Thạch Caramen Zai Zai Đức Hạnh (Kg),0.5KG,Kẹo - Chocolate,Bánh Kẹo,38158.333333333336,42950.0,36,0.5833333333333334,0.1912522867121237,0.1097407465509007,3,0.2449275362318841,1,0,1,15,4.2,0,,,0,0,0,0,Đức,1,0,0,7,weight,1,False,,,,,,,,,
Thạch New Joy VFOOD hương sữa chia 920,Gói,Kẹo - Chocolate,Bánh Kẹo,41500.0,46000.0,30,0.6,0.1630434782608695,0.0900493155040553,2,0.1948051948051947,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Thạch Thái Lan 3in1 Trái Cây Deedo 720g,Gói,Kẹo - Chocolate,Bánh Kẹo,50600.0,50600.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,8,count,1,False,,720.0,6.579251212010101,,7027.777777777777,8.857625829253546,,7027.777777777777,8.857625829253546
Thạch Zai Zai gói 160g,Gói,Kẹo - Chocolate,Bánh Kẹo,16000.0,16000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,160.0,5.075173815233827,,10000.0,9.210340371976184,,10000.0,9.210340371976184
Thạch Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,210.0,5.3471075307174685,,9952.380952380952,9.205567093223525,,9952.380952380952,9.205567093223525
Thạch bút chì poke VFoods cốc 22 cây,Hộp,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Thạch dừa Hạnh Dung túi 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,32200.0,32200.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,1000.0,6.907755278982137,,3220.0,8.077136638538454,,3220.0,8.077136638538454
Thạch dừa tổng hợp Nanaco vỉ 6 hộp 80g,VỈ,Kẹo - Chocolate,Bánh Kẹo,61700.0,61700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nanaco,local_value,0,0,1,0,domestic,0,0,0,9,bundle,1,False,,80.0,4.382026634673881,,77125.0,11.25318276120769,,77125.0,11.25318276120769
Thạch rau câu Vfoods New Joy 800g (2 lớp),Gói,Kẹo - Chocolate,Bánh Kẹo,41788.46153846154,48000.0,26,0.7307692307692307,0.1770833333333333,0.0920092912198124,2,0.2151898734177215,1,0,1,19,19.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,800.0,6.684611727667927,,5223.557692307692,8.560933998977303,,6000.0,8.699514748210191
Thạch rau câu Zai Zai Đức Hạnh (Kg),1 KG,Kẹo - Chocolate,Bánh Kẹo,73578.57142857143,85900.0,28,0.75,0.1912522867121237,0.1016481326178571,3,0.2449275362318841,1,0,1,21,21.0,0,,,0,0,0,0,Đức,1,0,0,8,weight,1,False,,,,,,,,,
Thạch rau câu Zai Zai+ dài Đức Hạnh (Kg),1KG,Kẹo - Chocolate,Bánh Kẹo,75118.75,85900.0,32,0.65625,0.1912522867121237,0.1080347425420117,3,0.2449275362318841,1,0,1,21,21.0,0,,,0,0,0,0,Đức,1,0,0,9,weight,1,False,,,,,,,,,
Thạch rau câu cốt trái cây tươi Fruit Gel,0.5KG,Kẹo - Chocolate,Bánh Kẹo,32850.0,32850.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,9,weight,1,False,,,,,,,,,
Thạch sữa chưa Vfoods ABC 920g,Gói,Kẹo - Chocolate,Bánh Kẹo,53400.0,53400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,920.0,6.824373670043086,,5804.347826086957,8.666362540893292,,5804.347826086957,8.666362540893292
Thạch trà sữa Zai Zai gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,20900.0,20900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,210.0,5.3471075307174685,,9952.380952380952,9.205567093223525,,9952.380952380952,9.205567093223525
Thạch trái cây Vfoods tổng hợp 1kg,Gói,Kẹo - Chocolate,Bánh Kẹo,38300.0,38300.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,1000.0,6.907755278982137,,3830.0,8.250620082174692,,3830.0,8.250620082174692
Thạch trái cây hình Magic Việt Quốc 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,30700.0,30700.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,240.0,5.480638923341991,,12791.666666666668,9.456549196221388,,12791.666666666668,9.456549196221388
Thạch trái cây hình cá ngựa Việt Quốc 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,11833.333333333334,9.378675686795397,,11833.333333333334,9.378675686795397
Thạch trái cây hình cá voi Gummy gói 300g,Gói,Kẹo - Chocolate,Bánh Kẹo,35500.0,35500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,,300.0,5.703782474656201,,11833.333333333334,9.378675686795397,,11833.333333333334,9.378675686795397
Thạch trái cây tươi Vietfood Fruit Gel 850g,Gói,Kẹo - Chocolate,Bánh Kẹo,53600.0,53600.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,8,count,1,False,,850.0,6.745236349484363,,6305.882352941177,8.749238183562623,,6305.882352941177,8.749238183562623
Thập cẩm sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,32900.0,32900.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,21933.333333333332,9.995762828645299,,21933.333333333332,9.995762828645299
Trái cây sấy Vinamit gói 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66687.5,80000.0,32,0.875,0.1901785714285714,0.0782836282728413,3,0.2307692307692308,1,0,1,28,28.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,26675.0,10.191482076169954,,32000.0,10.373491181781864
Trái cây sấy Vinamit gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,143300.0,143300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,500.0,6.214608098422191,,28660.0,10.263257701382162,,28660.0,10.263257701382162
Trái cây sấy khô Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,30500.0,30500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,30500.0,10.325481962595504,,30500.0,10.325481962595504
Xoài sấy THD,0.5KG,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,226770.96774193548,277900.0,31,0.8064516129032258,0.2281396185678301,0.1122809192893904,2,0.2955710955710955,1,0,1,25,25.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Xoài sấy dẻo Dann Food gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,42300.0,42300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,42300.0,10.65254236503437,,42300.0,10.65254236503437
Xoài sấy dẻo Tuấn Đạt gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40600.0,40600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,40600.0,10.611523345589823,,40600.0,10.611523345589823
Xoài sấy dẻo Tuấn Đạt gói 200g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,66600.0,77000.0,30,0.8666666666666667,0.1558441558441558,0.0622965592147316,2,0.1846153846153846,1,0,1,26,26.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,33300.0,10.413312675968536,,38500.0,10.558413520275876
Xoài sấy dẻo Tuấn Đạt gói 500g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,189700.0,189700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,37940.0,10.543761243489005,,37940.0,10.543761243489005
Xoài sấy dẻo Vinamit gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56900.0,56900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,160.0,5.075173815233827,,35562.5,10.479046990868687,,35562.5,10.479046990868687
Xoài sấy dẻo WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,36100.0,36100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,36100.0,10.494048144320972,,36100.0,10.494048144320972
YẾN NHUNG Điều vỏ lụa 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,148900.0,148900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,59560.0,10.994739486797945,,59560.0,10.994739486797945
Ô mai chanh mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mơ cam thảo Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,70700.0,70700.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,35350.0,10.473053671324719,,35350.0,10.473053671324719
Ô mai mơ chua mặn ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ gừng Hồng Lam chua mặn ngọt hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mơ xí muội Hồng Lam chua ngọt 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,35650.0,10.481504425842441,,35650.0,10.481504425842441
Ô mai mận cơm chua ngọt Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai mận xào chua ngọt Hồng Lam 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60500.0,60500.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,30250.0,10.317251463458987,,30250.0,10.317251463458987
Ô mai sấu bao tử Hồng Lam hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,59315.78947368421,60200.0,38,0.2105263157894736,0.0697674418604651,0.0292544498837262,2,0.0749999999999999,1,0,1,8,8.0,0,Hồng Lam,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,29657.894736842107,10.297483633295528,,30100.0,10.312280450736967
Điều lụa rang muối 250g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,126000.0,126000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,50400.0,10.82774645405946,,50400.0,10.82774645405946
Điều lụa rang muối Mỹ Linh 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,7,count,1,False,,200.0,5.298317366548036,,49500.0,10.809727948556782,,49500.0,10.809727948556782
Đậu Tỏi ớt Tân Tân lon 260g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,70700.0,70700.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,260.0,5.560681631015528,,27192.30769230769,10.210689406857227,,27192.30769230769,10.210689406857227
Đậu phộng Poca da cá gói 45/42g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,5500.0,5500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,42.0,3.7376696182833684,,13095.238095238095,9.480003938925286,,13095.238095238095,9.480003938925286
Đậu phộng da cá Tân Tân 300g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,56300.0,56300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,18766.666666666668,9.839837525459671,,18766.666666666668,9.839837525459671
Đậu phộng da cá Tân Tân gói 285g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,44700.0,44700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,285.0,5.652489180268651,,15684.210526315788,9.6604097863211,,15684.210526315788,9.6604097863211
Đậu phộng nước cốt dừa Tân Tân lon 265g,Lon,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,63200.0,63200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Tân Tân,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,,265.0,5.579729825986222,,23849.056603773584,10.079499940136818,,23849.056603773584,10.079499940136818
Bò hầm Vissan hộp 150g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,40512.98701298701,42500.0,77,0.3896103896103896,0.12,0.0618116078826428,3,0.1394101876675604,1,0,1,15,15.0,0,Vissan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,27008.658008658007,10.20391276057113,,28333.333333333332,10.251794246804344
Bóng cá chay An Nhiên gói 150g,Gói,Thực Phẩm Chay,Thực Phẩm Khô,56311.42857142857,56311.42857142857,70,0.0,,0.0398072916147099,2,0.0961887477313974,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,150.0,5.0106352940962555,,37540.95238095238,10.533187679583008,,37540.95238095238,10.533187679583008
Bơ Thực Vật Cao Cấp Meizan 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19300.0,22200.0,60,1.0,0.1306306306306306,0.0,1,0.0,1,1,1,60,60.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,9650.0,9.174713194333032,,11100.0,9.314700387300425
Bơ Thực Vật Cao Cấp Meizan 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9300.0,11100.0,62,1.0,0.1621621621621621,0.0,1,0.0,1,1,1,62,62.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,11625.0,9.360913230455557,,13875.0,9.537843938614635
Bơ thực vật Meizan hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,19925.925925925927,22200.0,27,0.8148148148148148,0.1257166257166257,0.0556343260552324,3,0.1384615384615384,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,9962.962962962964,9.206629792579648,,11100.0,9.314700387300425
Bơ thực vật Meizan hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,9722.222222222224,11100.0,27,0.8148148148148148,0.1523341523341523,0.0694883747321804,3,0.168421052631579,1,0,1,12,11.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,12152.77777777778,9.405313046323696,,13875.0,9.537843938614635
Bơ thực vật Tường An hộp 200g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,20215.384615384617,21000.0,78,0.4102564102564102,0.0910714285714285,0.047788223278226,3,0.1285714285714285,1,0,1,28,16.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,10107.692307692309,9.22105202757111,,10500.0,9.259130536145614
Bơ thực vật Tường An hộp 80g,Hộp,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,10491.42857142857,10900.0,70,0.4285714285714285,0.0874617737003058,0.0460917702814423,3,0.1192660550458715,1,0,1,26,15.0,0,Tường An,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,80.0,4.382026634673881,,13114.285714285712,9.481457427553268,,13625.0,9.519661619531444
Bơ đậu phộng Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,38400.0,38400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,170.0,5.135798437050262,,22588.235294117647,10.025184487513648,,22588.235294117647,10.025184487513648
Bơ đậu phộng Golden Farm mịn lọ 340g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,66050.6329113924,67600.0,79,0.2278481012658227,0.1005917159763313,0.0434582518376551,2,0.1118421052631579,1,0,1,18,18.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,340.0,5.8289456176102075,,19426.656738644822,9.874401460589674,,19882.352941176472,9.89758783040894
Bơ đậu phộng mịn Golden Farm lọ 170g,Lọ,Thực Phẩm Đóng Hộp,Thực Phẩm Khô,35993.220338983054,38000.0,59,0.5423728813559322,0.0973684210526315,0.0541882035695715,3,0.1377245508982036,1,0,1,18,16.0,0,Golden Farm,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,170.0,5.135798437050262,,21172.48255234297,9.960457624723764,,22352.941176470587,10.014713187646352
Bột Thạch Agar Swallowglobe Brand 10g,Gói,Bột Các Loại,Thực Phẩm Khô,18600.0,18600.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,10.0,2.302585092994046,,186000.0,12.133501952695338,,186000.0,12.133501952695338
Bột bánh rán pha sẵn Ajinomoto gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,20427.14285714286,21300.0,70,0.3714285714285714,0.1103286384976525,0.0564903945256948,3,0.1390374331550801,1,0,1,13,8.666666666666666,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,10213.57142857143,9.231472647111634,,10650.0,9.273315171137572
Bột bánh rán pha sẵn Ajinomoto vị socola 200g,Gói,Bột Các Loại,Thực Phẩm Khô,19303.125,20400.0,64,0.421875,0.1274509803921568,0.0670452797676033,2,0.146067415730337,1,0,1,14,9.0,0,Ajinomoto,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,9651.5625,9.17487509832432,,10200.0,9.230142999272362
Bột bánh xèo Meizan 400g,Gói,Bột Các Loại,Thực Phẩm Khô,17911.764705882353,18617.647058823528,68,0.3529411764705882,0.1092896174863388,0.0695939798711021,4,0.1236559139784946,1,0,3,24,24.0,1,Meizan,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,400.0,5.991464547107982,,4477.941176470588,8.406918660955983,,4654.411764705882,8.445570815390262
Bột bắp Meizan 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7031.0344827586205,7251.724137931034,29,0.5517241379310345,0.056338028169014,0.0549664072991989,3,0.0563380281690141,1,0,2,16,16.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,4687.35632183908,8.452624018467908,,4834.482758620689,8.483529423596153
Bột bắp Vĩnh Thuận gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,19000.0,19000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vĩnh Thuận,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,12666.666666666666,9.446729150040413,,12666.666666666666,9.446729150040413
Bột chiên Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,7559.493670886076,8100.0,79,0.5569620253164557,0.1198092031425364,0.0643372724927061,3,0.1408450704225352,1,0,1,18,11.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,7559.493670886076,8.930559492180151,,8100.0,8.99961934066053
Bột chiên giòn Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,7206.329113924051,8300.0,79,0.7215189873417721,0.1826252377932783,0.0968400854201362,3,0.1927710843373493,1,0,1,45,28.5,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,4804.2194092827,8.477249854363988,,5533.333333333333,8.618545685676525
Bột chiên giòn nêm sẵn gia vị Meizan gói 150g,Gói,Bột Các Loại,Thực Phẩm Khô,8400.0,9800.0,56,0.9285714285714286,0.1538461538461538,0.0505586192923166,3,0.1632653061224489,1,0,1,40,26.0,0,Meizan,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,150.0,5.0106352940962555,,5600.0,8.630521876723241,,6533.333333333333,8.784672556550499
Bột chiên gà giòn Miwon gói 70g,Gói,Bột Các Loại,Thực Phẩm Khô,11473.972602739726,12400.0,73,0.6164383561643836,0.1211469534050179,0.064324552220222,4,0.1481481481481481,1,0,1,18,11.25,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,70.0,4.248495242049359,,16391.389432485325,9.704511441328805,,17714.285714285714,9.782126695531861
Bột chiên xù Miwon gói 100g,Gói,Bột Các Loại,Thực Phẩm Khô,12435.0,13500.0,80,0.6375,0.1237472766884531,0.0652831480640158,3,0.1538461538461537,1,0,1,18,17.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,12435.0,9.428270356237505,,13500.0,9.51044496442652
Bột chiên xù Miwon gói 200g,Gói,Bột Các Loại,Thực Phẩm Khô,25300.0,25300.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Miwon,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,12650.0,9.445412494155667,,12650.0,9.445412494155667
Bột làm Thạch trái dừa Jim Willie10g,Gói,Bột Các Loại,Thực Phẩm Khô,17800.0,17800.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,10.0,2.302585092994046,,178000.0,12.089538829274222,,178000.0,12.089538829274222
