product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Kẹo hương bạc hà Dynamite socola Bigbang 120g,Gói,Kẹo - Chocolate,Bánh Kẹo,13625.0,14000.0,24,0.0833333333333333,0.3214285714285714,0.093246556388248,2,0.4736842105263157,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,11354.166666666668,9.337340062737491,,11666.666666666668,9.36449105180344
Kẹo hương bạc hà nhân socola Dynamite BigBang gói 330g,Gói,Kẹo - Chocolate,Bánh Kẹo,32300.0,32300.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,330.0,5.799092654460526,,9787.878787878788,9.188900040738313,,9787.878787878788,9.188900040738313
Kẹo hương xoài Lot 100 320g,Gói,Kẹo - Chocolate,Bánh Kẹo,91800.0,91800.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lot 100,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,320.0,5.768320995793772,,28687.5,10.264216766802901,,28687.5,10.264216766802901
Kẹo họng vị Việt Quất mật ong 87.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,16200.0,16200.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,87.5,4.471638793363569,,18514.285714285714,9.826297913844998,,18514.285714285714,9.826297913844998
Kẹo hộp nhựa trụ tròn Michoco 350g,Hộp,Kẹo - Chocolate,Bánh Kẹo,119100.0,119100.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,350.0,5.857933154483459,,34028.57142857143,10.434955786848024,,34028.57142857143,10.434955786848024
Kẹo lồng Playmore cún cảnh gói 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,61900.0,61900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,8.0,2.0794415416798357,,773750.0,13.559004102980943,,773750.0,13.559004102980943
Kẹo mút Chuppa Chups còi thổi 15g,Gói,Kẹo - Chocolate,Bánh Kẹo,28000.0,28000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,15.0,2.70805020110221,,186666.6666666667,12.137079774043222,,186666.6666666667,12.137079774043222
Kẹo mút Sukusuku hương trái cây 72g,Gói,Kẹo - Chocolate,Bánh Kẹo,19500.0,19500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,72.0,4.276666119016055,,27083.333333333336,10.206673811523874,,27083.333333333336,10.206673811523874
Kẹo mút sắc màu Chupa Chups 100/39g,Gói,Kẹo - Chocolate,Bánh Kẹo,12600.0,12600.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,39.0,3.6635616461296463,,32307.692307692305,10.383060632798014,,32307.692307692305,10.383060632798014
Kẹo mút trái cây Chupa Chups 100g,Gói,Kẹo - Chocolate,Bánh Kẹo,12600.0,12600.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,12600.0,9.441452092939569,,12600.0,9.441452092939569
Kẹo mút trái cây khổng lồ Phương Hiền gói 90g,Cái,Kẹo - Chocolate,Bánh Kẹo,51700.0,51700.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,90.0,4.499809670330265,,57444.444444444445,10.958573576154347,,57444.444444444445,10.958573576154347
"Kẹo mềm Alpenlibe hương dâu 2chew gói 73,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16100.0,16100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,73.5,4.297285406218791,,21904.761904761905,9.994459330741854,,21904.761904761905,9.994459330741854
"Kẹo mềm Alpenlibe hương nho 2chew gói 73,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16100.0,16100.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,73.5,4.297285406218791,,21904.761904761905,9.994459330741854,,21904.761904761905,9.994459330741854
"Kẹo mềm Alpenliebe hương trái cây 87,5g",Gói,Kẹo - Chocolate,Bánh Kẹo,16500.0,16500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Alpenliebe,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,87.5,4.471638793363569,,18857.14285714286,9.844647052513194,,18857.14285714286,9.844647052513194
Kẹo mềm hương trái cây Sugus gói 210g,Gói,Kẹo - Chocolate,Bánh Kẹo,41842.857142857145,56000.0,42,0.8571428571428571,0.2949404761904761,0.1689961005818595,3,0.5598885793871866,1,0,1,21,18.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,210.0,5.3471075307174685,,19925.17006802721,9.899739039031134,,26666.666666666664,10.191169624987909
"Kẹo ngậm Doublemin hương Chanh tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30500.0,32500.0,27,0.3333333333333333,0.1846153846153846,0.0945018612620186,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,23.8,3.169685580677429,,128151.26050420167,11.760966567906165,,136554.62184873948,11.824479973628492
"Kẹo ngậm Doublemin hương Spearmint tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30423.07692307692,32500.0,26,0.3461538461538461,0.1846153846153846,0.0956835218076651,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,23.8,3.169685580677429,,127828.0542986425,11.75844131403897,,136554.62184873948,11.824479973628492
"Kẹo ngậm Doublemin hương cam bạc hà tuýp 23,8g",Tuýp,Kẹo - Chocolate,Bánh Kẹo,30500.0,32500.0,27,0.3333333333333333,0.1846153846153846,0.0945018612620186,2,0.2264150943396226,1,0,1,9,9.0,0,,,0,0,0,0,domestic,0,0,0,9,unknown,1,False,,23.8,3.169685580677429,,128151.26050420167,11.760966567906165,,136554.62184873948,11.824479973628492
Kẹo ngậm Mentos không đường bạc hà 35g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36445.454545454544,36800.0,22,0.0454545454545454,0.2119565217391304,0.0456288886587961,2,0.2119565217391305,1,0,1,1,1.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,8,count,1,False,,35.0,3.5553480614894135,,104129.87012987013,11.553394150330906,,105142.85714285714,11.5630752486557
Kẹo ngậm Mentos không đường chanh bạc hà 35g,Hộp,Kẹo - Chocolate,Bánh Kẹo,37200.0,37200.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,9,count,1,False,,35.0,3.5553480614894135,,106285.71428571429,11.573886164759916,,106285.71428571429,11.573886164759916
Kẹo ngậm hương Spearmint Pure Fresh với trà xanh Mentos hộp 35g,Lọ,Kẹo - Chocolate,Bánh Kẹo,36800.0,36800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,,35.0,3.5553480614894135,,105142.85714285714,11.5630752486557,,105142.85714285714,11.5630752486557
Kẹo ngậm không đường trà xanh Mentos lọ H35g,Lọ,Kẹo - Chocolate,Bánh Kẹo,36800.0,36800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mentos,local_value,0,0,1,0,domestic,0,1,0,9,count,1,False,,35.0,3.5553480614894135,,105142.85714285714,11.5630752486557,,105142.85714285714,11.5630752486557
Kẹo nhai socola hương bạc hà Dynamite Jack'n Jill gói 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,15759.375,17400.0,32,0.46875,0.2011494252873563,0.1126012751375582,2,0.2011494252873563,1,0,1,15,15.0,0,,,0,0,0,0,domestic,0,0,0,11,count,1,False,,125.0,4.8283137373023015,,12607.5,9.442047153950881,,13920.0,9.54108193388841
Kẹo nổ Striking hương đào 15g,Gói,Kẹo - Chocolate,Bánh Kẹo,25000.0,25000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,15.0,2.70805020110221,,166666.6666666667,12.02375108873622,,166666.6666666667,12.02375108873622
"Kẹo sing gum hương bạc hà và khuynh diệp CooL Air Wrigley's hộp 58,4g",Lọ,Kẹo - Chocolate,Bánh Kẹo,29334.782608695652,30900.0,23,0.391304347826087,0.1294498381877022,0.0680435762561164,2,0.1486988847583643,1,0,1,9,9.0,0,Wrigley,niche_professional,1,0,1,0,domestic,0,0,0,14,count,1,False,,58.4,4.067315889834181,,50230.79213817749,10.824383506840277,,52910.95890410959,10.876365759039746
Kẹo socola Snickers 240g,Gói,Kẹo - Chocolate,Bánh Kẹo,92826.66666666669,129000.0,45,0.8444444444444444,0.3320685434516524,0.2166664807349169,4,0.72,1,0,1,23,19.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,240.0,5.480638923341991,,38677.77777777779,10.563020496463311,,53750.0,10.89209894598991
Kẹo socola Snickers gói 51g,Cái,Kẹo - Chocolate,Bánh Kẹo,24800.0,25076.0,25,0.04,0.2565055762081784,0.0563074195313263,3,0.2565055762081785,1,0,2,1,1.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,51.0,3.9318256327243257,,48627.450980392154,10.791943485416839,,49168.62745098039,10.803011045657625
Kẹo socola nhân đậu phộng M&M's gói 100g,Gói,Kẹo - Chocolate,Bánh Kẹo,55708.333333333336,63000.0,36,0.5833333333333334,0.1984126984126983,0.1121914734480179,2,0.2475247524752475,1,0,1,20,10.5,0,M&M,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,100.0,4.605170185988092,,55708.333333333336,10.927885025736135,,63000.0,11.05089000537367
Kẹo sô cô la Snickers gói 35g,Cái,Kẹo - Chocolate,Bánh Kẹo,17934.375,19728.125,32,0.46875,0.1878556910569105,0.076329386523312,2,0.140625,1,0,2,15,15.0,1,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,35.0,3.5553480614894135,,51241.071428571435,10.844296665795405,,56366.071428571435,10.939622686054669
Kẹo sô cô la sữa Meiji hộp 120g,Hộp,Kẹo - Chocolate,Bánh Kẹo,145500.0,145500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,121250.0,11.70560980879973,,121250.0,11.70560980879973
Kẹo sữa caramen Alpenliebe gói 120g,Gói,Kẹo - Chocolate,Bánh Kẹo,15214.285714285714,16500.0,14,0.4285714285714285,0.1818181818181818,0.1012638911856808,2,0.2222222222222223,1,0,1,6,6.0,0,Alpenliebe,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,120.0,4.787491742782046,,12678.57142857143,9.447668558282349,,13750.0,9.528794103094718
Kẹo the PLAYMORE siêu mát lạnh 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị chanh muối 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị nho hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the Playmore vị đào Sakura 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị cookie dâu Playmore 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị dưa hấu Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo the vị táo xanh Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo thảo mộc Ricola Chanh & Bạc Hà 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Kẹo thảo mộc Ricola trái cây Cranberry 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,36650.0,40800.0,30,0.5,0.2034313725490196,0.1151690398373682,2,0.2034313725490196,1,0,1,15,15.0,0,Ricola,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,40.0,3.6888794541139363,,91625.0,11.425459439188952,,102000.0,11.532728092266408
Kẹo trái cây Popop quả 100g,Qủa,Kẹo - Chocolate,Bánh Kẹo,48500.0,48500.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,100.0,4.605170185988092,,48500.0,10.789319076925574,,48500.0,10.789319076925574
Kẹo trái cây Skittles 100g,Hộp,Kẹo - Chocolate,Bánh Kẹo,49485.71428571428,51414.28571428572,21,0.4285714285714285,0.088235294117647,0.0570358733429796,3,0.1591397849462366,1,0,2,9,9.0,1,Skittles,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,49485.71428571428,10.809439306615104,,51414.28571428572,10.84767134501181
Kẹo trái cây Starmix gói 80g,Gói,Kẹo - Chocolate,Bánh Kẹo,28500.0,28500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,80.0,4.382026634673881,,35625.0,10.480802917570951,,35625.0,10.480802917570951
Kẹo trái tim Relkon đồ chơi Hello Kitty,Cái,Kẹo - Chocolate,Bánh Kẹo,31000.0,31000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Kẹo trứng Pop It 15g,Cái,Kẹo - Chocolate,Bánh Kẹo,11000.0,11000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,15.0,2.70805020110221,,73333.33333333334,11.202770536666389,,73333.33333333334,11.202770536666389
Kẹo tứ vị Tuấn Đạt hộp 450g,Hộp,Kẹo - Chocolate,Bánh Kẹo,120257.14285714286,133400.0,7,0.7142857142857143,0.1379310344827586,0.0746590219742047,2,0.1599999999999999,1,0,1,5,5.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,450.0,6.1092475827643655,,26723.809523809523,10.19331018948702,,29644.444444444445,10.297030015687387
Kẹo tự làm DIY socola - hình thú hộp 42g,Hộp,Kẹo - Chocolate,Bánh Kẹo,40000.0,40000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,42.0,3.7376696182833684,,95238.09523809524,11.464135300800796,,95238.09523809524,11.464135300800796
Kẹo xí muội Playmore hũ 22g,Hộp,Kẹo - Chocolate,Bánh Kẹo,34000.0,34000.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,22.0,3.091042453358316,,154545.45454545456,11.948243536228073,,154545.45454545456,11.948243536228073
Kẹo xương cá và lồng mèo Playmore 8g,Cái,Kẹo - Chocolate,Bánh Kẹo,62000.0,62000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Playmore,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,8.0,2.0794415416798357,,775000.0,13.560618308335483,,775000.0,13.560618308335483
Kẹo xốp Haribo C.Pink & White 70g,Gói,Kẹo - Chocolate,Bánh Kẹo,28800.0,28800.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Haribo,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,70.0,4.248495242049359,,41142.857142857145,10.62480561006277,,41142.857142857145,10.62480561006277
Kẹo đậu phộng hạnh nhân socola KDV 180g,Gói,Kẹo - Chocolate,Bánh Kẹo,62500.0,62500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,34722.22222222222,10.455135170822373,,34722.22222222222,10.455135170822373
Kẹo đậu phộng hạnh nhân socola KDV 500g,Gói,Kẹo - Chocolate,Bánh Kẹo,157800.0,159000.0,20,0.05,0.1509433962264151,0.0340086384410614,2,0.1777777777777778,1,0,1,1,1.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,31560.0,10.35964577495981,,31800.0,10.367221568768269
Kẹoo Kopiko Capuchiano Coffếhot 140g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15363.636363636364,17000.0,33,0.5454545454545454,0.1764705882352941,0.0987363703903268,2,0.2142857142857142,1,0,1,18,18.0,0,Kopiko,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,140.0,4.941642422609304,,10974.025974025975,9.303286484485627,,12142.857142857143,9.40449638641714
Lambertz Luxury hộp thiếc hộp 420g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,292911.1111111111,315000.0,27,0.6296296296296297,0.1113725490196078,0.0589401375917633,3,0.1254019292604502,1,0,1,17,17.0,0,Lambertz,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,420.0,6.040254711277414,,69740.74074074074,11.152539941634961,,75000.0,11.225243392518447
Lay’s Stax Vị Thịt Nướng 100g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,35000.0,35000.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,35000.0,10.46310334047155,,35000.0,10.46310334047155
Lộc Xuân An Khang hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,129965.5172413793,154000.0,29,0.5862068965517241,0.2662337662337662,0.1581221774568246,2,0.3628318584070795,1,0,1,17,17.0,0,Xuân An,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,32491.379310344826,10.388730081142908,,38500.0,10.558413520275876
Lộc Xuân Phú Quý 794g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,177290.32258064515,208000.0,31,0.5483870967741935,0.2692307692307692,0.1597901487503437,2,0.368421052631579,1,0,1,17,17.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,794.0,6.677083461247136,,22328.755992524577,10.013630633140131,,26196.47355163728,10.17338008342441
Macca Minh Việt 300g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,147100.0,147100.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Minh Việt,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,49033.333333333336,10.800255617921419,,49033.333333333336,10.800255617921419
Me thái cay ngọt FITO hộp 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,30000.0,30000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,7,count,1,False,,100.0,4.605170185988092,,30000.0,10.308952660644293,,30000.0,10.308952660644293
Me thái ngọt Fito hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,46900.0,46900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Thái,1,0,0,6,count,1,False,,200.0,5.298317366548036,,23450.0,10.062625773874425,,23450.0,10.062625773874425
Mít sấy Dann gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,40300.0,40300.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,40300.0,10.604106747934773,,40300.0,10.604106747934773
Mít sấy Vinamit gói 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,41368.96551724138,45000.0,29,0.4482758620689655,0.18,0.0990977994653279,2,0.18,1,0,1,13,13.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,41368.96551724138,10.630286253516545,,45000.0,10.714417768752456
Mít sấy Vinamit gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,64400.0,64400.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,150.0,5.0106352940962555,,42933.333333333336,10.66740380398428,,42933.333333333336,10.66740380398428
Mít sấy WinMart Good 100g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,31200.0,31200.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,31200.0,10.348173373797573,,31200.0,10.348173373797573
Mít sấy WinMart Good gói 150g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,45400.0,45400.0,9,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,150.0,5.0106352940962555,,30266.666666666668,10.317802275921276,,30266.666666666668,10.317802275921276
Mít sấy gói Vinamit 250g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,105600.0,105600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamit,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,42240.0,10.651122918380143,,42240.0,10.651122918380143
Mứt thập cẩm quai xách Bảo Minh 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,86000.0,86000.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,34400.0,10.44581184336149,,34400.0,10.44581184336149
Mật ong Devie Granola vanilla 300g,Lọ,Bánh Xốp - Bánh Quy,Bánh Kẹo,129000.0,129000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Mứt Gừng Bảo Minh 180g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,88000.0,88000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,180.0,5.19295685089021,,48888.88888888889,10.797305428558225,,48888.88888888889,10.797305428558225
Mứt thập cẩm hộp mica Bảo Minh 500g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,276500.0,276500.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bảo Minh,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,55300.0,10.920528187510426,,55300.0,10.920528187510426
Mực tẩm gia vị Thái Bento gói 24g,Gói,Bánh Snack,Bánh Kẹo,29500.0,29500.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bento,local_value,0,0,1,0,Thái,1,0,0,8,count,1,False,,24.0,3.1780538303479458,,122916.66666666667,11.719261897968057,,122916.66666666667,11.719261897968057
Ngô nếp tươi Minh Dương sấy gói 160g,Gói,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,46500.0,46500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,8,count,1,False,,160.0,5.075173815233827,,29062.5,10.277203962329713,,29062.5,10.277203962329713
Ngô nếp tươi cay Hà Nội xưa gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,35500.0,35500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,9,count,1,False,,150.0,5.0106352940962555,,23666.666666666668,10.071822867355342,,23666.666666666668,10.071822867355342
Ngũ Cốc Nestlé Milo Bar 23.5g,Cái,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
"Ngũ cốc Fitnesse sôcôla Nestlé 23,5g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,15900.0,15900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,23.5,3.1570004211501135,,67659.5744680851,11.122244153046301,,67659.5744680851,11.122244153046301
Nho khô Raisins hộp 200g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,54900.0,54900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,27450.0,10.220121446937677,,27450.0,10.220121446937677
Nho khô Raisins hộp 250g,Hộp,Hạt - Trái Cây Sấy Khô,Bánh Kẹo,71900.0,71900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,250.0,5.521460917862246,,28760.0,10.266740811834984,,28760.0,10.266740811834984
